"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.01815;0.98185;0.749245223573131;0.725121628092578;0.763222376650452;0.763392837052316;0.728147764095917;0.768282480972092;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0184;0.9816;0.749243890616795;0.725121628092578;0.763221086071677;0.763389086817926;0.728147764095917;0.768280277740686;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01867;0.98133;0.749242598053076;0.725121628092578;0.763219994043483;0.763385149071817;0.728147764095917;0.768278141273868;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01893;0.98107;0.74924126509674;0.725121628092578;0.763218703464708;0.763381398837427;0.728147764095917;0.768275938042462;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01921;0.98079;0.749239891747788;0.725121628092578;0.763217412885933;0.763377461091318;0.728147764095917;0.768273668046468;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01948;0.98052;0.749238599184069;0.725121628092578;0.763216320857738;0.763373523345209;0.728147764095917;0.76827153157965;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01977;0.98023;0.749237023872036;0.725121628092578;0.763214931003673;0.763368835552222;0.728147764095917;0.768268927760716;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02005;0.97995;0.749235650523084;0.725121628092578;0.763213640424898;0.763364897806113;0.728147764095917;0.768266657764722;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02032;0.97968;0.749234236781516;0.725121628092578;0.763212250570833;0.763360960060004;0.728147764095917;0.768264321004139;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02059;0.97941;0.749232863432565;0.725121628092578;0.763210959992058;0.763357022313895;0.728147764095917;0.768262051008145;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02087;0.97913;0.74923140929838;0.725121628092578;0.763209768688573;0.763352522032627;0.728147764095917;0.768259647482975;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02116;0.97884;0.749229833986347;0.725121628092578;0.763208180283927;0.763348209263079;0.728147764095917;0.768257043664041;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02145;0.97855;0.749228258674314;0.725121628092578;0.763206889705152;0.763343333958372;0.728147764095917;0.768254439845106;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02176;0.97824;0.749226723754898;0.725121628092578;0.763205301300506;0.763339208700544;0.728147764095917;0.76825190279076;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02207;0.97793;0.749225067657632;0.725121628092578;0.763203812171151;0.763334333395837;0.728147764095917;0.768249165442649;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02236;0.97764;0.749223653916064;0.725121628092578;0.763202422317085;0.763330395649728;0.728147764095917;0.768246828682067;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02267;0.97733;0.749222038211415;0.725121628092578;0.76320103246302;0.763325520345022;0.728147764095917;0.768244158098545;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02298;0.97702;0.74922038211415;0.725121628092578;0.763199543333664;0.763320645040315;0.728147764095917;0.768241420750434;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02329;0.97671;0.749218726016884;0.725121628092578;0.763198054204309;0.763315769735608;0.728147764095917;0.768238683402323;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0236;0.9764;0.749217029527002;0.725121628092578;0.763196465799662;0.763310894430902;0.728147764095917;0.768235879289625;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.02391;0.97609;0.749215615785434;0.725121628092578;0.763195175220888;0.763306769173073;0.728147764095917;0.768233609293631;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.0242;0.9758;0.749213959688169;0.725121628092578;0.763193586816241;0.763302081380086;0.728147764095917;0.76823087194552;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.0245;0.9755;0.749212505553985;0.725121628092578;0.763192196962176;0.763297956122258;0.728147764095917;0.76822846842035;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02479;0.97521;0.749210809064103;0.725121628092578;0.76319060855753;0.763293080817551;0.728147764095917;0.768225664307651;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02509;0.97491;0.749209193359454;0.725121628092578;0.763189218703465;0.763288205512845;0.728147764095917;0.768222993724129;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02541;0.97459;0.74920773922527;0.725121628092578;0.763187729574109;0.763284267766735;0.728147764095917;0.768220590198958;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02573;0.97427;0.749206042735388;0.725121628092578;0.763186240444753;0.763279204950309;0.728147764095917;0.76821778608626;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02605;0.97395;0.749204386638122;0.725121628092578;0.763184751315398;0.763274329645603;0.728147764095917;0.768215048738149;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
