"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.035;99.965;74.9320394231934;72.5121628092578;76.3285615010424;76.3622351396962;72.8147764095917;76.8406729870477;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.039;99.961;74.9320192268853;72.5121628092578;76.3285515735134;76.3621601350084;72.8147764095917;76.8406396047536;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.043;99.957;74.9320111483621;72.5121628092578;76.3285416459843;76.3621413838365;72.8147764095917;76.840626251836;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.047;99.953;74.9319869127923;72.5121628092578;76.3285217909262;76.3620663791487;72.8147764095917;76.8405861930832;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.052;99.948;74.9319667164842;72.5121628092578;76.3285118633972;76.3619913744609;72.8147764095917;76.8405528107892;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.057;99.943;74.931958637961;72.5121628092578;76.3284920083391;76.3619913744609;72.8147764095917;76.8405394578715;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.062;99.938;74.9319303631296;72.5121628092578;76.3284721532811;76.3618976186012;72.8147764095917;76.8404927226599;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.067;99.933;74.9319020882983;72.5121628092578;76.3284423706939;76.3618226139134;72.8147764095917;76.8404459874483;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.072;99.928;74.9318738134669;72.5121628092578;76.3284125881068;76.3617476092256;72.8147764095917;76.8403992522366;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.077;99.923;74.9318657349437;72.5121628092578;76.3284026605778;76.3617288580536;72.8147764095917;76.840385899319;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.083;99.917;74.9318455386355;72.5121628092578;76.3283828055197;76.3616726045378;72.8147764095917;76.840352517025;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.089;99.911;74.9318172638042;72.5121628092578;76.3283629504616;76.361578848678;72.8147764095917;76.8403057818133;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.095;99.905;74.9317930282344;72.5121628092578;76.3283430954036;76.3615038439902;72.8147764095917;76.8402657230605;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.101;99.899;74.9317647534031;72.5121628092578;76.3283133128164;76.3614288393025;72.8147764095917;76.8402189878488;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.108;99.892;74.9317364785717;72.5121628092578;76.3282934577584;76.3613350834427;72.8147764095917;76.8401722526372;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.114;99.886;74.9317082037404;72.5121628092578;76.3282636751712;76.3612600787549;72.8147764095917;76.8401255174256;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.121;99.879;74.9316839681706;72.5121628092578;76.3282438201132;76.3611850740671;72.8147764095917;76.8400854586727;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.128;99.872;74.9316597326009;72.5121628092578;76.3282239650551;76.3611100693793;72.8147764095917;76.8400453999199;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.135;99.865;74.9316314577695;72.5121628092578;76.328194182468;76.3610350646915;72.8147764095917;76.8399986647082;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.143;99.857;74.9315910651533;72.5121628092578;76.3281743274099;76.360885055316;72.8147764095917;76.8399319001202;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.151;99.849;74.9315547117987;72.5121628092578;76.3281346172938;76.3607912994562;72.8147764095917;76.8398718119909;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.159;99.841;74.9315304762289;72.5121628092578;76.3281147622357;76.3607162947684;72.8147764095917;76.8398317532381;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.167;99.833;74.931498162136;72.5121628092578;76.3280750521195;76.3606412900806;72.8147764095917;76.8397783415676;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.175;99.825;74.9314577695197;72.5121628092578;76.3280551970614;76.360491280705;72.8147764095917;76.8397115769796;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.184;99.816;74.9314294946884;72.5121628092578;76.3280353420034;76.3603975248453;72.8147764095917;76.8396648417679;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.193;99.807;74.931401219857;72.5121628092578;76.3280055594163;76.3603225201575;72.8147764095917;76.8396181065563;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.202;99.798;74.9313567879792;72.5121628092578;76.3279757768291;76.3601725107819;72.8147764095917;76.8395446655094;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.212;99.788;74.9313285131478;72.5121628092578;76.327945994242;76.3600975060941;72.8147764095917;76.8394979302978;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.221;99.779;74.93128408127;72.5121628092578;76.3279162116549;76.3599474967185;72.8147764095917;76.8394244892509;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.231;99.769;74.931251767177;72.5121628092578;76.3278864290678;76.3598537408588;72.8147764095917;76.8393710775805;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.241;99.759;74.9312113745607;72.5121628092578;76.3278665740097;76.3597037314832;72.8147764095917;76.8393043129924;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.251;99.749;74.9311830997294;72.5121628092578;76.3278367914226;76.3596287267954;72.8147764095917;76.8392575777807;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.261;99.739;74.9311346285899;72.5121628092578;76.3277970813065;76.3594787174198;72.8147764095917;76.8391774602751;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.272;99.728;74.9311063537585;72.5121628092578;76.3277672987194;76.359403712732;72.8147764095917;76.8391307250634;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.283;99.717;74.9310578826191;72.5121628092578;76.3277275886032;76.3592537033565;72.8147764095917;76.8390506075578;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.294;99.706;74.9310174900028;72.5121628092578;76.3277077335451;76.3591036939809;72.8147764095917;76.8389838429697;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.305;99.695;74.9309811366482;72.5121628092578;76.327668023429;76.3590099381211;72.8147764095917;76.8389237548404;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.316;99.684;74.9309367047704;72.5121628092578;76.3276283133128;76.3588786799175;72.8147764095917;76.8388503137936;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.328;99.672;74.9308922728925;72.5121628092578;76.3275985307257;76.3587286705419;72.8147764095917;76.8387768727467;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.34;99.66;74.930843801753;72.5121628092578;76.3275588206096;76.3585786611663;72.8147764095917;76.838696755241;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.352;99.648;74.9307953306136;72.5121628092578;76.3275191104934;76.3584286517907;72.8147764095917;76.8386166377353;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.364;99.636;74.9307508987357;72.5121628092578;76.3274893279063;76.3582786424152;72.8147764095917;76.8385431966885;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.377;99.623;74.9307145453811;72.5121628092578;76.3274496177901;76.3581848865554;72.8147764095917;76.8384831085592;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.389;99.611;74.9306701135033;72.5121628092578;76.327409907674;76.3580536283518;72.8147764095917;76.8384096675124;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.402;99.598;74.9306216423638;72.5121628092578;76.3273701975578;76.3579036189762;72.8147764095917;76.8383295500067;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.415;99.585;74.9305772104859;72.5121628092578;76.3273404149707;76.3577536096006;72.8147764095917;76.8382561089598;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.428;99.572;74.9305287393464;72.5121628092578;76.3273007048546;76.357603600225;72.8147764095917;76.8381759914541;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.442;99.558;74.930480268207;72.5121628092578;76.3272709222674;76.3574348396775;72.8147764095917;76.8380958739485;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.455;99.545;74.9304075614978;72.5121628092578;76.3272014295642;76.357228576786;72.8147764095917;76.8379756976899;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.469;99.531;74.9303590903583;72.5121628092578;76.3271716469771;76.3570598162385;72.8147764095917;76.8378955801843;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.483;99.517;74.9303106192188;72.5121628092578;76.3271319368609;76.3569098068629;72.8147764095917;76.8378154626786;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.497;99.503;74.9302581088177;72.5121628092578;76.3270822992157;76.3567597974873;72.8147764095917;76.8377286687141;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.512;99.488;74.9302136769399;72.5121628092578;76.3270525166286;76.3566097881118;72.8147764095917;76.8376552276672;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.526;99.474;74.9301530880155;72.5121628092578;76.3269929514544;76.3564410275642;72.8147764095917;76.8375550807852;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.541;99.459;74.9300924990912;72.5121628092578;76.3269532413382;76.3562347646728;72.8147764095917;76.8374549339031;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.556;99.444;74.9300399886901;72.5121628092578;76.3269135312221;76.3560660041253;72.8147764095917;76.8373681399386;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.571;99.429;74.929987478289;72.5121628092578;76.3268638935769;76.3559159947497;72.8147764095917;76.8372813459741;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.586;99.414;74.9299066930565;72.5121628092578;76.3267944008736;76.3556722295143;72.8147764095917;76.837147816798;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.602;99.398;74.9298541826554;72.5121628092578;76.3267447632284;76.3555222201388;72.8147764095917;76.8370610228335;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.618;99.382;74.9297895544694;72.5121628092578;76.3267050531123;76.3552972060754;72.8147764095917;76.8369541994926;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.634;99.366;74.9297370440683;72.5121628092578;76.3266653429961;76.3551284455278;72.8147764095917;76.8368674055281;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.65;99.35;74.9296602980975;72.5121628092578;76.3265958502929;76.3549034314645;72.8147764095917;76.8367405528108;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.666;99.334;74.9296077876964;72.5121628092578;76.3265462126477;76.3547534220889;72.8147764095917;76.8366537588463;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.683;99.317;74.9295391202488;72.5121628092578;76.3265065025315;76.3545096568536;72.8147764095917;76.8365402590466;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.7;99.3;74.9294866098477;72.5121628092578;76.3264568648863;76.354359647478;72.8147764095917;76.8364534650821;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.718;99.282;74.9294098638769;72.5121628092578;76.3263873721831;76.3541346334146;72.8147764095917;76.8363266123648;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.735;99.265;74.9293371571677;72.5121628092578;76.3263377345379;76.3538908681793;72.8147764095917;76.8362064361063;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.753;99.247;74.9292846467666;72.5121628092578;76.3262880968927;76.3537408588037;72.8147764095917;76.8361196421418;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.771;99.229;74.9292038615341;72.5121628092578;76.3262186041894;76.3534970935684;72.8147764095917;76.8359861129657;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.788;99.212;74.9291311548249;72.5121628092578;76.3261590390152;76.353272079505;72.8147764095917;76.8358659367072;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.807;99.193;74.9290624873773;72.5121628092578;76.326119328899;76.3530283142696;72.8147764095917;76.8357524369075;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.825;99.175;74.929001898453;72.5121628092578;76.3260498361958;76.3528783048941;72.8147764095917;76.8356522900254;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.843;99.157;74.9289251524821;72.5121628092578;76.3259902710215;76.3526345396587;72.8147764095917;76.835525437308;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.863;99.137;74.9288443672497;72.5121628092578;76.3259207783183;76.3523907744234;72.8147764095917;76.8353919081319;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.883;99.117;74.9287676212788;72.5121628092578;76.3258612131441;76.3521470091881;72.8147764095917;76.8352650554146;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.907;99.093;74.9286626004766;72.5121628092578;76.3257718653827;76.351828239265;72.8147764095917;76.8350914674856;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.929;99.071;74.9285777759825;72.5121628092578;76.3257123002085;76.3515469716857;72.8147764095917;76.8349512618507;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.952;99.048;74.9284808337036;72.5121628092578;76.3256328799762;76.3512469529346;72.8147764095917;76.8347910268394;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.972;99.028;74.9283919699479;72.5121628092578;76.3255534597439;76.3509844365273;72.8147764095917;76.8346441447456;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.998;99.002;74.9282829098841;72.5121628092578;76.3254641119825;76.3506469154322;72.8147764095917;76.8344638803579;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.02;98.98;74.9281819283435;72.5121628092578;76.3253648366921;76.350365647853;72.8147764095917;76.8342969688877;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.049;98.951;74.9280526719716;72.5121628092578;76.3252655614018;76.3499531220701;72.8147764095917;76.8340833222059;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.073;98.927;74.9279476511694;72.5121628092578;76.3251960686985;76.3495968498031;72.8147764095917;76.8339097342769;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.098;98.902;74.9278385911055;72.5121628092578;76.3250967934081;76.34927807988;72.8147764095917;76.8337294698892;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.12;98.88;74.9277497273498;72.5121628092578;76.3250372282339;76.3489780611288;72.8147764095917;76.8335825877954;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.144;98.856;74.9276325887628;72.5121628092578;76.3249280254145;76.3486405400338;72.8147764095917;76.83338897049;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.173;98.827;74.9275154501757;72.5121628092578;76.3248386776531;76.3482655165948;72.8147764095917;76.8331953531847;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.202;98.798;74.9273983115886;72.5121628092578;76.3247394023628;76.3479092443278;72.8147764095917;76.8330017358793;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.222;98.778;74.9272932907864;72.5121628092578;76.3246699096595;76.3475529720608;72.8147764095917;76.8328281479503;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.25;98.75;74.927180191461;72.5121628092578;76.3245805618981;76.3471966997937;72.8147764095917;76.8326412071037;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.277;98.723;74.9270590136123;72.5121628092578;76.3244713590787;76.3468404275267;72.8147764095917;76.8324409133396;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.307;98.693;74.9269176394555;72.5121628092578;76.3243522287303;76.3464091505719;72.8147764095917;76.8322072372814;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.333;98.667;74.9268005008684;72.5121628092578;76.3242529534399;76.3460528783049;72.8147764095917;76.832013619976;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.355;98.645;74.9267075978511;72.5121628092578;76.3241735332076;76.3457716107257;72.8147764095917;76.8318600614234;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.38;98.62;74.9265944985257;72.5121628092578;76.3240841854462;76.3454153384587;72.8147764095917;76.8316731205769;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.404;98.596;74.926473320677;72.5121628092578;76.3239749826268;76.3450590661916;72.8147764095917;76.8314728268127;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.432;98.568;74.9263521428283;72.5121628092578;76.3238757073364;76.3446840427527;72.8147764095917;76.8312725330485;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.456;98.544;74.926226925718;72.5121628092578;76.323756576988;76.3443277704856;72.8147764095917;76.8310655628255;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.482;98.518;74.9261259441774;72.5121628092578;76.3236573016976;76.3440465029064;72.8147764095917;76.8308986513553;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.511;98.489;74.925980530759;72.5121628092578;76.3235381713492;76.3435964747797;72.8147764095917;76.8306582988383;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.537;98.463;74.9258633921719;72.5121628092578;76.3234388960588;76.3432402025127;72.8147764095917;76.8304646815329;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.562;98.438;74.9257422143232;72.5121628092578;76.3233296932394;76.3428839302456;72.8147764095917;76.8302643877687;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.589;98.411;74.9256089186897;72.5121628092578;76.3232006353619;76.3425089068067;72.8147764095917;76.8300440646281;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.615;98.385;74.9254837015794;72.5121628092578;76.3230914325424;76.3421338833677;72.8147764095917;76.8298370944051;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.639;98.361;74.9253625237307;72.5121628092578;76.322982229723;76.3417776111007;72.8147764095917;76.8296368006409;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.663;98.337;74.9252615421901;72.5121628092578;76.3228829544326;76.3414963435215;72.8147764095917;76.8294698891708;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.688;98.312;74.9251322858182;72.5121628092578;76.3227638240842;76.3411213200825;72.8147764095917;76.829256242489;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.713;98.287;74.9250232257543;72.5121628092578;76.3226844038519;76.3407650478155;72.8147764095917;76.8290759781012;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.739;98.261;74.9248939693824;72.5121628092578;76.3225652735034;76.3403900243765;72.8147764095917;76.8288623314194;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.766;98.234;74.9247727915337;72.5121628092578;76.322465998213;76.3400150009376;72.8147764095917;76.8286620376552;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.79;98.21;74.9246435351618;72.5121628092578;76.3223369403355;76.3396587286705;72.8147764095917;76.8284483909734;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.815;98.185;74.9245223573131;72.5121628092578;76.3222376650452;76.3392837052316;72.8147764095917;76.8282480972092;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.84;98.16;74.9243890616795;72.5121628092578;76.3221086071677;76.3389086817926;72.8147764095917;76.8280277740686;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.867;98.133;74.9242598053076;72.5121628092578;76.3219994043483;76.3385149071817;72.8147764095917;76.8278141273868;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.893;98.107;74.924126509674;72.5121628092578;76.3218703464708;76.3381398837427;72.8147764095917;76.8275938042462;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.921;98.079;74.9239891747789;72.5121628092578;76.3217412885933;76.3377461091318;72.8147764095917;76.8273668046468;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.948;98.052;74.9238599184069;72.5121628092578;76.3216320857739;76.3373523345209;72.8147764095917;76.827153157965;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.977;98.023;74.9237023872036;72.5121628092578;76.3214931003673;76.3368835552222;72.8147764095917;76.8268927760716;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.005;97.995;74.9235650523084;72.5121628092578;76.3213640424898;76.3364897806113;72.8147764095917;76.8266657764722;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.032;97.968;74.9234236781516;72.5121628092578;76.3212250570833;76.3360960060004;72.8147764095917;76.8264321004139;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.059;97.941;74.9232863432564;72.5121628092578;76.3210959992058;76.3357022313895;72.8147764095917;76.8262051008145;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.087;97.913;74.923140929838;72.5121628092578;76.3209768688573;76.3352522032627;72.8147764095917;76.8259647482975;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.116;97.884;74.9229833986347;72.5121628092578;76.3208180283927;76.3348209263079;72.8147764095917;76.8257043664041;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.145;97.855;74.9228258674314;72.5121628092578;76.3206889705152;76.3343333958372;72.8147764095917;76.8254439845106;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.176;97.824;74.9226723754898;72.5121628092578;76.3205301300506;76.3339208700544;72.8147764095917;76.825190279076;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.207;97.793;74.9225067657632;72.5121628092578;76.3203812171151;76.3334333395837;72.8147764095917;76.8249165442649;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.236;97.764;74.9223653916064;72.5121628092578;76.3202422317085;76.3330395649728;72.8147764095917;76.8246828682067;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.267;97.733;74.9222038211415;72.5121628092578;76.320103246302;76.3325520345022;72.8147764095917;76.8244158098545;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.298;97.702;74.922038211415;72.5121628092578;76.3199543333664;76.3320645040315;72.8147764095917;76.8241420750434;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
