"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
1.032;98.968;72.283447105869;70.1612130885874;74.4826863893577;75.3304144009001;64.147796500324;75.9636400053412;72.4390914189568;69.3831261950287;65.8208980044346;53.131845841785;64.7845964768537
1.082;98.918;72.279323019752;70.159473264166;74.4770773354512;75.3255578473655;64.1449449125081;75.9574041928161;72.4369601794728;69.3820745697897;65.8206208425721;53.1315415821501;64.7839819746006
1.133;98.867;72.2752272084663;70.1572545889864;74.4712598034349;75.3212825801613;64.1429682436811;75.9518894378422;72.4318003365115;69.3800669216061;65.8190687361419;53.1312373225152;64.7824866857845
1.185;98.815;72.2696449489033;70.1549720670391;74.4637545914822;75.3147571723233;64.1385936487362;75.9438175991454;72.428266965788;69.3782982791587;65.8183481152993;53.1306288032454;64.7813396149119
1.234;98.766;72.2653875671527;70.1535833998404;74.4582646679242;75.3091693230827;64.1348347375243;75.9375083455735;72.4264722378015;69.377103250478;65.8172394678492;53.130121703854;64.78031544449
1.284;98.716;72.2605727672981;70.151061452514;74.4523677156756;75.3026251640728;64.1318859364874;75.9305180932034;72.4238923163208;69.3757170172084;65.8170177383592;53.1297160243408;64.7795575583777
1.334;98.666;72.2551722745082;70.1487310454908;74.4450809093617;75.2964935308457;64.1276733635774;75.922880224329;72.420134604599;69.3733747609943;65.8160753880266;53.1276876267749;64.7777959852519
1.384;98.616;72.2498040958113;70.1460973663208;74.4380323637447;75.2904931558222;64.1233311730395;75.9150487381493;72.416937745373;69.3706022944551;65.815354767184;53.1271805273834;64.7762392462106
1.431;98.569;72.2463626449085;70.1446288906624;74.4332572222774;75.2864054003375;64.1213545042126;75.9100080117506;72.414526079641;69.3696462715105;65.814911308204;53.1268762677485;64.775604260549
1.478;98.522;72.2408894454094;70.1421548284118;74.4264568648863;75.2802737671104;64.1152624756967;75.9019695553478;72.4110487941671;69.3676864244742;65.8145232815965;53.1266734279919;64.774580090127
1.527;98.473;72.2363170012522;70.1406065442937;74.4205400575797;75.2745171573223;64.1109850939728;75.895553478435;72.4076275939428;69.3654875717017;65.8135809312639;53.1265720081136;64.7732691519869
1.577;98.423;72.2324473886174;70.1391061452514;74.4155762930607;75.2692293268329;64.1083279325988;75.8900854586727;72.4052159282109;69.3636233269599;65.8125831485588;53.1260649087221;64.7719991806637
1.626;98.374;72.2269701498566;70.1352913008779;74.4095105728184;75.2632852053253;64.102203499676;75.8827814127387;72.4021873247336;69.3620458891013;65.8119733924612;53.1249492900609;64.7708725931995
1.674;98.326;72.2224219412691;70.133934557063;74.4036434031569;75.2574160885055;64.097764095917;75.8762985712378;72.4001121704992;69.35965583174;65.8113636363636;53.1241379310345;64.7694592380172
1.721;98.279;72.2169689380781;70.1301516360734;74.3969224659982;75.2512282017626;64.0943292287751;75.8688877019629;72.3963544587773;69.3579349904398;65.8090354767184;53.1234279918864;64.7677181482999
1.765;98.235;72.2126428888799;70.1284596967279;74.3912935570336;75.2459778736171;64.0905055087492;75.8626185071438;72.3941110487942;69.3558317399618;65.8086474501109;53.1224137931034;64.7664686603851
1.81;98.19;72.2069838833461;70.1253790901836;74.3839174029584;75.2391711981999;64.0872002592353;75.8542529042596;72.3910263600673;69.3543499043977;65.8068181818182;53.1220081135903;64.7650757886112
1.857;98.143;72.201575312033;70.1234636871508;74.3764618286508;75.232589536846;64.0834089436163;75.8462077713981;72.3882781828379;69.3520076481836;65.8065410199557;53.1215010141988;64.7638672675133
1.906;98.094;72.1957022256332;70.1212928970471;74.3680929216718;75.2254265891618;64.0803953337654;75.8376218453732;72.3847448121144;69.3496653919694;65.8047671840355;53.1210953346856;64.762126177796
1.956;98.044;72.1896877650765;70.1194094173982;74.3598828551574;75.2179261203825;64.0757290991575;75.8287822139137;72.3809871003926;69.3473709369025;65.8041019955654;53.1200811359026;64.7606923392052
2.009;97.991;72.1836813830432;70.1158499600958;74.3523974982627;75.2106131633227;64.0718405703176;75.8201962878889;72.3778463264161;69.3433078393881;65.8032705099778;53.1190669371197;64.7584391642769
2.059;97.941;72.1785919133982;70.1137909018356;74.3456269234588;75.2040127507969;64.0686973428386;75.8130124182134;72.3739764441952;69.3407265774379;65.8026053215078;53.1178498985801;64.7568414584187
2.112;97.888;72.1723350971442;70.1116839584996;74.3368509877891;75.197093568348;64.0633830200907;75.8042462278008;72.3703869882221;69.3374760994264;65.8019955654102;53.1160243407708;64.7548545678001
2.164;97.836;72.1656662762047;70.1093535514765;74.327687878487;75.1888618038627;64.0587491898898;75.7949859794365;72.3650028042625;69.3328871892925;65.8011086474501;53.1149087221095;64.7523351085621
2.216;97.784;72.1600759381185;70.1076935355148;74.3195075945597;75.1820551284455;64.0557355800389;75.7868607290693;72.3623107122827;69.3305927342256;65.80044345898;53.1118661257606;64.7504916018025
2.272;97.728;72.1518762370239;70.1037350359138;74.308349051921;75.1727357959873;64.050518470512;75.7749499265589;72.3563656758273;69.3272944550669;65.7992793791574;53.1114604462475;64.7485661614093
2.328;97.672;72.143668457406;70.1003351955307;74.2971607266951;75.1628914307144;64.0451069345431;75.7629256242489;72.3522153673584;69.3235659655832;65.7981152993348;53.1108519269777;64.7464154035231
2.391;97.609;72.1360665670315;70.0970311252993;74.2869055891989;75.1536471029439;64.0402786779002;75.7517358792896;72.3481211441391;69.3205544933078;65.7975609756098;53.1106490872211;64.7448791478902
2.454;97.546;72.1270186209961;70.0930726256983;74.2742479896754;75.1435402212638;64.0345106934543;75.7386834023234;72.3428491306786;69.3161089866157;65.7963414634146;53.1101419878296;64.7424211388775
2.515;97.485;72.1204790564285;70.0909177972865;74.2649657500248;75.1353084567785;64.0309462086844;75.7289224195487;72.3397644419518;69.314292543021;65.7952328159645;53.1101419878296;64.741233101188
2.578;97.422;72.1118431150786;70.0875977653631;74.2534994539859;75.1240765047816;64.0252430330525;75.7165375884631;72.3337072349972;69.3110898661568;65.7937361419069;53.1085192697769;64.7389799262597
2.639;97.361;72.1030779173567;70.0843096568236;74.2410304775141;75.114494655916;64.0188593648736;75.703892375484;72.3278182837914;69.3076003824092;65.7921286031042;53.1073022312373;64.7366448176977
2.699;97.301;72.0927858787414;70.0810694333599;74.2263377345379;75.1045565347834;64.0080038885288;75.6900654292963;72.3165451486259;69.3011950286807;65.7893569844789;53.1050709939148;64.7324252355592
2.759;97.241;72.0835400088864;70.0781165203512;74.2128462225752;75.0940558784924;64.002009073234;75.6774268927761;72.3097027481772;69.2959369024857;65.7875277161862;53.1038539553752;64.7292503072511
2.818;97.182;72.0745809266066;70.0741101356744;74.2006452893875;75.084042752672;63.9953985742061;75.6642275337161;72.3046550757151;69.2931166347992;65.7859201773836;53.1031440162272;64.7273043834494
2.88;97.12;72.0653916064144;70.0702314445331;74.1876799364638;75.07391711982;63.9893713545042;75.6510815863266;72.2987661245093;69.2882887189293;65.7840909090909;53.1030425963489;64.7245391233101
2.94;97.06;72.0568808821747;70.0670869912211;74.1758463218505;75.0643352709544;63.9826636422553;75.6388302844171;72.2926528323051;69.2851816443595;65.7824833702882;53.1019269776876;64.722388365424
3;97;72.0468958274427;70.0622825219473;74.1630000992753;75.0519782486405;63.9755994815295;75.6242756042195;72.2859226023556;69.2821701720841;65.7802106430155;53.1018255578093;64.7202376075379
3.063;96.937;72.0384335743426;70.0586432561851;74.1512061947781;75.0424339021189;63.9700907323396;75.6122179196154;72.2789680314077;69.279206500956;65.7791019955654;53.1004056795132;64.7182712003277
3.122;96.878;72.0294744920628;70.05473264166;74.1389854065323;75.032589536846;63.9630589760207;75.5996261183068;72.2723499719574;69.2751912045889;65.7768847006652;53.0995943204868;64.7155673904138
3.182;96.818;72.0200105020802;70.0507102952913;74.1257817929117;75.0216951059441;63.9572261827609;75.5859126719188;72.2671340437465;69.2711281070746;65.775110864745;53.0991886409736;64.7130888979926
3.241;96.759;72.0111968332189;70.0466719872307;74.1136205698402;75.0120382523908;63.951101749838;75.5734076645747;72.2593942793045;69.268690248566;65.7736141906874;53.0987829614604;64.7114092585006
3.303;96.697;72.0017207254514;70.0432402234637;74.1003276084583;75.0012938308644;63.9440051847051;75.5596608358926;72.2513180033651;69.2658221797323;65.7726718403548;53.0984787018256;64.7097705858255
3.366;96.634;71.9932342367815;70.0386432561852;74.089030080413;74.9920682542659;63.9380751782242;75.5473360929363;72.2472237801458;69.2619502868069;65.770177383592;53.0983772819473;64.7071691929537
3.429;96.571;71.9834067132528;70.0340941739824;74.0756378437407;74.9806487905494;63.9319183408944;75.533322205902;72.2414469994391;69.2578871892925;65.7689024390244;53.0976673427992;64.7048136009832
3.488;96.512;71.9742254715838;70.0295450917797;74.0628214037526;74.9708981811363;63.9261827608555;75.5202296701829;72.2361189007291;69.2542543021032;65.7672949002217;53.0973630831643;64.7026013928718
3.543;96.457;71.9658157288848;70.0259217877095;74.0512558324233;74.9604725295331;63.9218405703176;75.5078982507678;72.2305664610208;69.2520554493308;65.7659645232816;53.0969574036511;64.7010856206473
3.603;96.397;71.9562265217918;70.0204469273743;74.0389754790033;74.949653103319;63.9148088139987;75.4947055681667;72.2224901850813;69.2467973231358;65.7639689578714;53.0965517241379;64.6980131093814
3.661;96.339;71.9470614371693;70.0163766959298;74.0263972997121;74.9389836864804;63.9090408295528;75.4813726799306;72.2162086371284;69.2431644359465;65.7624722838138;53.0954361054767;64.6956780008193
3.721;96.279;71.9386516944703;70.0124501197127;74.0150104239055;74.9292893305832;63.9034672715489;75.4689678194686;72.210263600673;69.2413479923518;65.7612527716186;53.0952332657201;64.6944080294961
3.78;96.22;71.9281859676051;70.0065602553871;74.0013699990073;74.9172510781924;63.8967919637071;75.4543797569769;72.2012899607403;69.2372848948375;65.7578713968958;53.0930020283976;64.6909668168783
3.829;96.171;71.9192228460637;70.0018036711892;73.989020152884;74.906900431277;63.8927414128321;75.4416210441982;72.1947279865395;69.2326481835564;65.7557095343681;53.0924949290061;64.6880786562884
3.877;96.123;71.9117582905845;69.9989784517159;73.9785168271617;74.898199887493;63.8879131561892;75.4308118573908;72.1898485698261;69.2300669216061;65.7537694013304;53.0919878296146;64.6861532158951
3.928;96.072;71.9042129498728;69.9951795690343;73.9685892981237;74.8891805737859;63.8830848995463;75.4203097876886;72.1840157038699;69.2257648183556;65.7518847006652;53.0901622718053;64.6832445718968
3.977;96.023;71.8961586621966;69.9914924181963;73.9575895959496;74.8794862178886;63.8786130913804;75.4088796902123;72.1781267526641;69.223326959847;65.7497228381375;53.0899594320487;64.6813600983204
4.028;95.972;71.8881488063982;69.9876137270551;73.9470267050531;74.8699043690231;63.8732663642255;75.3974562691948;72.1725182277061;69.2202198852772;65.7471175166297;53.0892494929006;64.6789225727161
4.078;95.922;71.8797309851759;69.9838946528332;73.9359277275886;74.859778736171;63.8670123136747;75.3852784083322;72.1668536174986;69.2172084130019;65.7451219512195;53.0883367139959;64.6767103646047
4.127;95.873;71.8712606535525;69.9800159616919;73.9247592574208;74.8488468029252;63.8622812702528;75.373327547069;72.1606281547953;69.2129541108987;65.7431263858093;53.0883367139959;64.6741499385498
4.178;95.822;71.8621238437614;69.9754349561053;73.9129454978656;74.8376523532721;63.8561892417369;75.3601148350915;72.1549635445878;69.2101816443595;65.7410753880266;53.0875253549696;64.6720401474805
4.234;95.766;71.8539887708527;69.9725299281724;73.9018564479301;74.8276954809676;63.850226830849;75.3481172386166;72.1501402131239;69.2070745697897;65.740133037694;53.0874239350913;64.6703400245801
4.298;95.702;71.8425051500586;69.9672146847566;73.8862503722823;74.8140258766173;63.8434543097861;75.3319802376819;72.1404374649467;69.2033938814532;65.7366962305987;53.0870182555781;64.6674108971733
4.363;95.637;71.83158298663;69.9607023144453;73.8728184254939;74.8006000375023;63.8360985093973;75.3162171184404;72.1332585530006;69.1994741873805;65.7350332594235;53.0866125760649;64.6650348217944
4.427;95.573;71.8206567839399;69.9556743814844;73.859257420828;74.787305456591;63.8258911211925;75.3001535585525;72.1278182837914;69.1960325047801;65.7328713968958;53.08630831643;64.6626997132323
4.493;95.507;71.8089065718787;69.9507262569832;73.8434329395413;74.7726045377836;63.8187297472456;75.2829216183736;72.1207515423444;69.1929254302103;65.7306541019956;53.0858012170385;64.660446538304
4.558;95.442;71.7959688169003;69.9458898643256;73.8243125186141;74.7588224264017;63.8109850939728;75.2654827079717;72.1076275939428;69.1821701720841;65.7279379157428;53.0852941176471;64.6547316673495
4.624;95.376;71.7831724360787;69.9396009577015;73.8080512260498;74.7430714419651;63.801393389501;75.2472626518894;72.0966909702748;69.1774856596558;65.7263303769401;53.0842799188641;64.6519254403933
4.679;95.321;71.7733368340267;69.934477254589;73.795810582746;74.7309019313707;63.7938755670771;75.2329349712912;72.0902972518228;69.1740439770554;65.7247228381375;53.0836713995943;64.6497337156903
4.735;95.265;71.7615098759947;69.9277094972067;73.7802243621563;74.7177948621789;63.7862605314323;75.2168046468153;72.0830061693775;69.1674952198853;65.7210643015521;53.0832657200811;64.6454936501434
4.79;95.21;71.7505432806883;69.9220430965682;73.7661570535094;74.7041627601725;63.7792611795204;75.2007811456803;72.0760515984296;69.1633843212237;65.7196784922395;53.082860040568;64.6431380581729
4.846;95.154;71.7414105101587;69.9181963288109;73.7541645984314;74.6928745546597;63.7724562540506;75.1873814928562;72.0710600112171;69.1597036328872;65.7181263858093;53.082860040568;64.6409873002868
4.902;95.098;71.7307912913519;69.9132162809258;73.739690261094;74.6807612975811;63.7655541153597;75.1718186673788;72.0644980370163;69.1561185468451;65.7164079822616;53.0825557809331;64.6387546087669
4.967;95.033;71.72003473765;69.9086512370311;73.7258115754989;74.6666229139321;63.7582631237848;75.1564895179597;72.0556926528323;69.1516252390057;65.7141352549889;53.0819472616633;64.635866448177
5.033;94.967;71.7082481722341;69.9032721468476;73.7098778913928;74.6527095443465;63.750680492547;75.1389571371345;72.0496354458777;69.1475143403442;65.7122505543237;53.0815415821501;64.6333265055305
5.102;94.898;71.6968816900271;69.8969034317638;73.695830437804;74.6381773860866;63.7433895009721;75.1227533716117;72.0407739764442;69.1426864244742;65.7107538802661;53.0799188640974;64.6303768947153
5.169;94.831;71.685644464192;69.891843575419;73.680929216718;74.6247702981436;63.7353208036293;75.1065429296301;72.0325855300056;69.1379063097514;65.7089800443459;53.0794117647059;64.6275706677591
5.237;94.763;71.6740315870259;69.8865602553871;73.665521691651;74.6106319144947;63.7276085547634;75.0893644011216;72.0252944475603;69.1345602294455;65.7072062084257;53.0790060851927;64.6253994264646
5.307;94.693;71.6626812618653;69.8818994413408;73.6501737317582;74.596756047253;63.7200907323396;75.0726999599412;72.0186203028603;69.1303059273423;65.705044345898;53.0784989858012;64.6226751331422
5.377;94.623;71.6459991113624;69.8740622505986;73.6303186736821;74.5792237014813;63.6972780298121;75.0503872346108;72.0014582164891;69.1146749521989;65.7023281596452;53.0778904665314;64.6148504711184
5.445;94.555;71.6304358363291;69.8678212290503;73.6077335451206;74.5631914494656;63.6865197666883;75.0287087728669;71.9916432978127;69.1043499043977;65.6996119733925;53.0737322515213;64.608582548136
5.477;94.523;71.6245506321444;69.8652035115722;73.5999106522387;74.5563660228764;63.6819507453014;75.0201361997596;71.9881099270892;69.1020554493308;65.6982815964523;53.073630831643;64.60708725932
5.501;94.499;71.6215252251888;69.863671189146;73.5958701479202;74.5528408025502;63.6800712896954;75.0156496194418;71.986932136848;69.1009082217973;65.6977827050998;53.0734279918864;64.6063703400246
5.526;94.474;71.617013369956;69.8617717478053;73.5901022535491;74.5468779298706;63.6768632534025;75.009440512752;71.9833987661245;69.0989961759082;65.6958980044346;53.0729208924949;64.6047521507579
5.551;94.449;71.6115644060266;69.8596648044693;73.5823389258414;74.5407650478155;63.6733311730395;75.0015489384431;71.979472798654;69.0966539196941;65.694733924612;53.0727180527383;64.6032773453503
5.578;94.422;71.607028315224;69.8579888268156;73.5762235679539;74.5349709356835;63.6703175631886;74.9946321271198;71.9776780706674;69.0955066921606;65.6944567627494;53.0727180527383;64.6026833265055
5.63;94.37;71.5985135517227;69.8539185953711;73.565005460141;74.5246015375961;63.6648088139987;74.9822606489518;71.9722378014582;69.0918738049713;65.6930155210643;53.0724137931035;64.6005325686194
5.685;94.315;71.588011471503;69.848411811652;73.551166484662;74.511963247703;63.6587491898898;74.9671518226733;71.9655636567583;69.0872370936902;65.6916851441242;53.071906693712;64.5979516591561
5.742;94.258;71.5763743587672;69.8448363926576;73.533942221781;74.4991186949184;63.651069345431;74.9503204700227;71.9582164890634;69.082552581262;65.689578713969;53.0715010141988;64.5950839819746
5.797;94.203;71.5632144443996;69.8370790103751;73.5167874516033;74.4835927245453;63.6440699935191;74.93204700227;71.9490185081324;69.0740439770555;65.6867516629712;53.0696754563895;64.5900245800901
5.854;94.146;71.5526638930403;69.832625698324;73.5029584036533;74.4705044065254;63.6362281270253;74.9165976765923;71.943073471677;69.0695028680688;65.684756097561;53.0692697768763;64.5872593199508
5.91;94.09;71.5418831037686;69.8272306464485;73.4889705152388;74.4582786424152;63.6274789371355;74.9009413806917;71.9369040942232;69.0646271510516;65.6832594235033;53.0689655172414;64.5845555100369
5.967;94.033;71.5312356101305;69.8215003990423;73.4752605976372;74.4461466341646;63.6194102397926;74.8855922018961;71.9310151430174;69.0597036328872;65.6808758314856;53.0680527383367;64.5813805817288
6.029;93.971;71.5188956658723;69.8142857142857;73.4599722029187;74.4303018938684;63.6123460790668;74.8675924689545;71.9246214245653;69.0551625239006;65.6783259423503;53.065415821501;64.5779598525195
6.096;93.904;71.50554994547;69.807629688747;73.4419735927728;74.4150384399025;63.6039209332469;74.8483175323808;71.9148625911385;69.0496175908222;65.6763858093126;53.0648073022312;64.5747439573945
6.164;93.836;71.4942278951408;69.8025698324022;73.4272709222675;74.4009188074255;63.5957550226831;74.8317799439178;71.9075715086932;69.0453154875717;65.6740022172949;53.0645030425963;64.5719582138468
6.233;93.767;71.4818273619582;69.7974461292897;73.4106919487739;74.3861803862741;63.5862605314323;74.8138402991054;71.8980931015143;69.0408221797323;65.6712305986696;53.0643002028398;64.5689676362147
6.302;93.698;71.4691319626772;69.7906145251397;73.3939044971707;74.3714982186387;63.5784510693454;74.795520096141;71.8883342680875;69.0356118546845;65.6689024390244;53.0638945233266;64.5657927079066
6.373;93.627;71.456266914408;69.784724660814;73.3766206691155;74.3568160510032;63.5689889825016;74.7770596875417;71.8794727986539;69.0299235181644;65.6654101995565;53.0630831643002;64.5619008603032
6.443;93.557;71.4428444480349;69.7787230646449;73.358473146034;74.3414588411776;63.5592676604018;74.7574843103218;71.8683679192372;69.0256692160612;65.6629157427938;53.0624746450304;64.5590331831217
6.515;93.485;71.4287716605404;69.7720670391061;73.340474535888;74.3233452090756;63.549935191186;74.7367472292696;71.8602916432978;69.0199330783939;65.6607538802661;53.0617647058824;64.5556329373208
6.587;93.413;71.4154501757079;69.7645810055866;73.3233793308845;74.3082317644853;63.5401814646792;74.7176392041661;71.8526079641054;69.0146749521989;65.6574279379157;53.0606490872211;64.5519254403933
6.659;93.341;71.402003473765;69.7583559457302;73.3056189814355;74.2914119632477;63.5319831497084;74.6982507677928;71.8425687044307;69.0078393881453;65.6556541019956;53.0600405679513;64.5482179434658
6.732;93.268;71.3876519772186;69.7521468475658;73.2871736324829;74.2728858053628;63.5216785482826;74.6777139805047;71.8332585530006;69.0008126195029;65.6529933481153;53.0594320486815;64.5441007783695
6.808;93.192;71.3727834551844;69.745251396648;73.2680829941428;74.2562535158447;63.5074530136099;74.656169047937;71.8231071228267;68.9949808795411;65.650110864745;53.0570993914807;64.540065546907
6.892;93.108;71.3564890737973;69.7372705506784;73.2470763426983;74.2362085130321;63.4961438755671;74.6325677660569;71.8130117779024;68.9875717017208;65.6475609756097;53.0559837728195;64.5357230643179
6.977;93.023;71.3408369350083;69.7299600957702;73.2266454879381;74.2164072754547;63.4863253402463;74.6095406596341;71.8030846887269;68.9819789674952;65.6450110864745;53.0555780933063;64.5323023351086
7.062;92.938;71.3243163549703;69.7227773343974;73.2041000694927;74.19711231952;63.4753078418665;74.5857057016958;71.7903533370723;68.9752868068834;65.6424057649667;53.0545638945233;64.528267103646
7.146;92.854;71.3094963040756;69.7168236233041;73.1845428372878;74.1779486217889;63.4654569021387;74.564267592469;71.780931015143;68.9683556405354;65.6393015521064;53.0541582150101;64.524068004916
7.231;92.769;71.2922123035909;69.7074381484437;73.1621959694232;74.1591411963248;63.45129617628;74.5395914007211;71.7679753224902;68.962810707457;65.6335920177384;53.0538539553753;64.5195206882425
7.313;92.687;71.2756068990589;69.6979090183559;73.1405638836494;74.1394524657791;63.4420609202852;74.5150887969021;71.7588334268087;68.9571223709369;65.6311529933481;53.0533468559838;64.5160794756247
7.397;92.603;71.2589449448641;69.6911252992817;73.1176809292167;74.1207950496906;63.4290991574854;74.490799839765;71.748401570387;68.9501434034417;65.6288248337029;53.0525354969574;64.5120647275707
7.482;92.518;71.2425778567678;69.6837509976057;73.095820510275;74.1010313144572;63.4182760855476;74.4671718520497;71.7366797532249;68.9437858508604;65.6260532150776;53.051724137931;64.5081523965588
7.564;92.436;71.2264329280607;69.6757541899441;73.0746252357788;74.0825051565723;63.4061892417369;74.4441180397917;71.7267526640494;68.9360898661568;65.6217849223947;53.0508113590264;64.5030929946743
7.644;92.356;71.2114230318698;69.6680127693536;73.055097786161;74.0634352147009;63.398185353208;74.422432901589;71.7172742568704;68.9309751434034;65.6184589800444;53.05;64.4995083981975
7.724;92.276;71.1912105667084;69.6588667198723;73.0273900526159;74.0401462591412;63.3852883992223;74.394625450661;71.6973639932698;68.9218929254302;65.6079268292683;53.0479716024341;64.4913150348218
7.804;92.196;71.1736640142182;69.649992019154;73.0041497071379;74.0194449653103;63.3741736876215;74.3691814661504;71.6857543466068;68.9136711281071;65.6041019955654;53.0469574036511;64.4861736993036
7.881;92.119;71.1584925475623;69.643144453312;72.9841258810682;74.001087567973;63.3634478289047;74.3471491520897;71.6756590016826;68.9079349904398;65.6017738359202;53.0463488843813;64.4827324866858
7.957;92.043;71.1438986953185;69.6366320830008;72.9646182865085;73.9831801987624;63.3542125729099;74.3266524235545;71.6619742007852;68.9014818355641;65.5993902439024;53.0457403651116;64.478963539533
8.029;91.971;71.128626247122;69.6283798882682;72.9452993150005;73.964504031502;63.3437783538561;74.3046267859527;71.6543466068424;68.8954110898662;65.5965631929047;53.0444219066937;64.4750512085211
8.103;91.897;71.1093024195177;69.6213886671987;72.9184949865978;73.9454528408025;63.3233635774465;74.2789891841367;71.6369040942232;68.8840822179732;65.585532150776;53.0372210953347;64.4646661204424
8.176;91.824;71.0932988649675;69.6140941739824;72.8975081902115;73.925707856741;63.3124108878808;74.2563626652423;71.6227145260796;68.8771988527725;65.5827605321508;53.0359026369168;64.4604260548955
8.25;91.75;71.0772468392778;69.6054429369513;72.8765809589993;73.9069566847928;63.301911860013;74.2335358525838;71.6097027481772;68.8706500956023;65.580044345898;53.0346855983773;64.4563703400246
8.32;91.68;71.0644706547643;69.5995849960096;72.8593169860022;73.8917307331708;63.2939727802981;74.2148751502203;71.6005047672462;68.8662523900574;65.5766075388027;53.0342799188641;64.4531339614912
8.387;91.613;71.0485438461849;69.5909656823623;72.8378040305768;73.8744609038065;63.2837653920933;74.192555748431;71.586539540101;68.8573135755258;65.5725055432373;53.0332657200811;64.4475829578042
8.454;91.546;71.0354647170497;69.5849481245012;72.8196167973791;73.8592162010126;63.2767660401815;74.173501134998;71.5786876051598;68.8505736137667;65.570288248337;53.0326572008114;64.443752560426
8.516;91.484;71.0220947610777;69.5795849960096;72.8007048545617;73.8439152447028;63.2685677252106;74.1544064628121;71.5680314077398;68.8454110898662;65.5664079822616;53.0324543610548;64.440065546907
8.594;91.406;71.0042371854425;69.5724820430966;72.7752605976372;73.8244515282205;63.2564160725859;74.1287555080785;71.5536174985979;68.8384799235182;65.5629157427938;53.0309330628803;64.4354977468251
8.678;91.322;70.9835682837177;69.561308858739;72.7479301101956;73.8016313519595;63.2419313026572;74.1000200293764;71.5369040942232;68.8288718929254;65.5575388026608;53.0269776876268;64.4285948381811
8.761;91.239;70.9677868885568;69.5552114924182;72.7264568648863;73.7826551659479;63.2305897602074;74.0777340098812;71.5251261918116;68.820793499044;65.5533813747228;53.0259634888438;64.4233920524375
8.843;91.157;70.9512501514723;69.5489225857941;72.7041596346669;73.7626289143071;63.2180816591056;74.0539257577781;71.5129556926528;68.8131931166348;65.5506097560976;53.0251521298174;64.4189471528062
