"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.262;99.738;82.2375166619542;82.9032242617718;83.5655812568252;84.2490718169886;73.0748865845755;85.2963947122446;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.27;99.73;82.2374964656461;82.9032242617718;83.5655713292961;84.2489968123008;73.0748865845755;85.2963613299506;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.278;99.722;82.2374843478612;82.9032242617718;83.5655713292961;84.2489405587849;73.0748865845755;85.2963413005742;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.286;99.714;82.2374681908147;82.9032242617718;83.5655614017671;84.2488843052691;73.0748865845755;85.2963145947389;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.293;99.707;82.2374560730298;82.9032242617718;83.5655514742381;84.2488468029252;73.0748865845755;85.2962945653625;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.301;99.699;82.2374399159834;82.9032242617718;83.5655514742381;84.2487717982374;73.0748865845755;85.2962678595273;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.308;99.692;82.2374237589369;82.9032242617718;83.565541546709;84.2487155447215;73.0748865845755;85.2962411536921;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.317;99.683;82.2374076018904;82.9032242617718;83.56553161918;84.2486592912057;73.0748865845755;85.2962144478569;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.325;99.675;82.2373954841055;82.9032242617718;83.5655216916509;84.2486217888618;73.0748865845755;85.2961944184804;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.334;99.666;82.2373752877974;82.9032242617718;83.5655117641219;84.248546784174;73.0748865845755;85.2961610361864;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.342;99.658;82.2373591307509;82.9032242617718;83.5655117641219;84.2484717794862;73.0748865845755;85.2961343303512;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.35;99.65;82.2373389344428;82.9032242617718;83.5655018365929;84.2483967747984;73.0748865845755;85.2961009480571;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.357;99.643;82.2373227773963;82.9032242617718;83.5654919090638;84.2483405212826;73.0748865845755;85.2960742422219;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.364;99.636;82.2373187381347;82.9032242617718;83.5654919090638;84.2483217701106;73.0748865845755;85.2960675657631;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.371;99.629;82.2372985418265;82.9032242617718;83.5654819815348;84.2482467654228;73.0748865845755;85.2960341834691;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.378;99.622;82.2372783455184;82.9032242617718;83.5654720540058;84.248171760735;73.0748865845755;85.2960008011751;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.385;99.615;82.2372662277336;82.9032242617718;83.5654720540058;84.2481155072192;73.0748865845755;85.2959807717986;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.393;99.607;82.2372581492103;82.9032242617718;83.5654621264767;84.2480967560472;73.0748865845755;85.295967418881;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.399;99.601;82.2372419921638;82.9032242617718;83.5654621264767;84.2480217513595;73.0748865845755;85.2959407130458;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.407;99.593;82.2372217958557;82.9032242617718;83.5654521989477;84.2479467466717;73.0748865845755;85.2959073307518;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.415;99.585;82.2372056388092;82.9032242617718;83.5654422714186;84.2478904931558;73.0748865845755;85.2958806249165;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.422;99.578;82.2372015995476;82.9032242617718;83.5654422714186;84.2478717419839;73.0748865845755;85.2958739484577;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.428;99.572;82.2371814032395;82.9032242617718;83.5654323438896;84.2477967372961;73.0748865845755;85.2958405661637;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.433;99.567;82.2371733247162;82.9032242617718;83.5654323438896;84.2477592349522;73.0748865845755;85.2958272132461;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.436;99.564;82.2371612069314;82.9032242617718;83.5654224163606;84.2477217326083;73.0748865845755;85.2958071838697;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.44;99.56;82.2371612069314;82.9032242617718;83.5654224163606;84.2477217326083;73.0748865845755;85.2958071838697;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.445;99.555;82.2371490891465;82.9032242617718;83.5654224163606;84.2476654790924;73.0748865845755;85.2957871544933;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.448;99.552;82.2371410106233;82.9032242617718;83.5654124888315;84.2476467279205;73.0748865845755;85.2957738015756;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.453;99.547;82.2371288928384;82.9032242617718;83.5654124888315;84.2475904744046;73.0748865845755;85.2957537721992;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.457;99.543;82.2371248535768;82.9032242617718;83.5654124888315;84.2475717232327;73.0748865845755;85.2957470957404;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.462;99.538;82.2371086965303;82.9032242617718;83.5654025613025;84.2475154697169;73.0748865845755;85.2957203899052;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.467;99.533;82.2371046572686;82.9032242617718;83.5654025613025;84.2474967185449;73.0748865845755;85.2957137134464;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.472;99.528;82.2370925394838;82.9032242617718;83.5653926337735;84.247459216201;73.0748865845755;85.29569368407;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.476;99.524;82.2370844609605;82.9032242617718;83.5653926337735;84.2474217138571;73.0748865845755;85.2956803311524;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.481;99.519;82.2370723431757;82.9032242617718;83.5653827062444;84.2473842115132;73.0748865845755;85.2956603017759;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.486;99.514;82.2370642646524;82.9032242617718;83.5653827062444;84.2473467091693;73.0748865845755;85.2956469488583;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.491;99.509;82.2370561861292;82.9032242617718;83.5653827062444;84.2473092068254;73.0748865845755;85.2956335959407;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.496;99.504;82.2370440683443;82.9032242617718;83.5653727787154;84.2472717044815;73.0748865845755;85.2956135665643;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.501;99.499;82.2370359898211;82.9032242617718;83.5653727787154;84.2472342021376;73.0748865845755;85.2956002136467;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.506;99.494;82.2370238720362;82.9032242617718;83.5653628511863;84.2471966997937;73.0748865845755;85.2955801842703;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.512;99.488;82.2370117542513;82.9032242617718;83.5653628511863;84.2471404462779;73.0748865845755;85.2955601548938;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.516;99.484;82.2369996364665;82.9032242617718;83.5653429961283;84.2471216951059;73.0748865845755;85.2955468019762;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.52;99.48;82.2369915579432;82.9032242617718;83.5653429961283;84.247084192762;73.0748865845755;85.2955334490586;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.526;99.474;82.23698347942;82.9032242617718;83.5653429961283;84.2470466904181;73.0748865845755;85.295520096141;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.538;99.462;82.2369632831118;82.9032242617718;83.5653330685992;84.2469716857304;73.0748865845755;85.295486713847;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.551;99.449;82.2369269297572;82.9032242617718;83.5653132135411;84.2468404275267;73.0748865845755;85.2954266257177;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.566;99.434;82.2369026941875;82.9032242617718;83.5653032860121;84.246746671667;73.0748865845755;85.2953865669649;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.582;99.418;82.2368663408329;82.9032242617718;83.5652933584831;84.2465966622914;73.0748865845755;85.2953264788356;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.598;99.402;82.2368299874783;82.9032242617718;83.565273503425;84.2464654040878;73.0748865845755;85.2952663907064;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.613;99.387;82.2368299874783;82.9032242617718;83.565273503425;84.2464654040878;73.0748865845755;85.2952663907064;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.628;99.372;82.2368299874783;82.9032242617718;83.565273503425;84.2464654040878;73.0748865845755;85.2952663907064;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.643;99.357;82.2368299874783;82.9032242617718;83.565273503425;84.2464654040878;73.0748865845755;85.2952663907064;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.658;99.342;82.2368299874783;82.9032242617718;83.565273503425;84.2464654040878;73.0748865845755;85.2952663907064;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.674;99.326;82.2368259482167;82.9032242617718;83.565273503425;84.2464466529158;73.0748865845755;85.2952597142476;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.688;99.312;82.2368259482167;82.9032242617718;83.565273503425;84.2464466529158;73.0748865845755;85.2952597142476;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.704;99.296;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.719;99.281;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.735;99.265;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.75;99.25;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.765;99.235;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.78;99.22;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.795;99.205;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.81;99.19;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.825;99.175;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.839;99.161;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.854;99.146;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.868;99.132;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.882;99.118;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.897;99.103;82.236821908955;82.9032242617718;83.565263575896;84.2464466529158;73.0748865845755;85.2952530377888;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.91;99.09;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.922;99.078;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.936;99.064;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.952;99.048;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.971;99.029;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.992;99.008;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.012;98.988;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.032;98.968;82.2368097911702;82.9032242617718;83.5652536483669;84.2464091505719;73.0748865845755;85.2952330084123;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.055;98.945;82.2367976733853;82.9032242617718;83.5652337933088;84.2463903994;73.0748865845755;85.2952129790359;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.08;98.92;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.105;98.895;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.13;98.87;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.155;98.845;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.181;98.819;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.206;98.794;82.2367936341237;82.9032242617718;83.5652337933088;84.246371648228;73.0748865845755;85.2952063025771;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.231;98.769;82.2367855556004;82.9032242617718;83.5652337933088;84.2463341458841;73.0748865845755;85.2951929496595;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.257;98.743;82.2367855556004;82.9032242617718;83.5652337933088;84.2463341458841;73.0748865845755;85.2951929496595;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.282;98.718;82.2367815163388;82.9032242617718;83.5652337933088;84.2463153947122;73.0748865845755;85.2951862732007;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.307;98.693;82.2367774770772;82.9032242617718;83.5652238657798;84.2463153947122;73.0748865845755;85.2951795967419;82.2429052159282;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.333;98.667;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.358;98.642;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.383;98.617;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.407;98.593;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.431;98.569;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.456;98.544;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.48;98.52;82.2367653592923;82.9032242617718;83.5652139382508;84.2462778923683;73.0748865845755;85.2951662438243;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.503;98.497;82.2367572807691;82.9032242617718;83.5652139382508;84.2462403900244;73.0748865845755;85.2951528909067;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.526;98.474;82.2367572807691;82.9032242617718;83.5652139382508;84.2462403900244;73.0748865845755;85.2951528909067;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.549;98.451;82.2367572807691;82.9032242617718;83.5652139382508;84.2462403900244;73.0748865845755;85.2951528909067;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.572;98.428;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.595;98.405;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.619;98.381;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.641;98.359;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.662;98.338;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.684;98.316;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.704;98.296;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.724;98.276;82.2367532415075;82.9032242617718;83.5652139382508;84.2462216388524;73.0748865845755;85.2951462144479;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.744;98.256;82.2367451629842;82.9032242617718;83.5652040107217;84.2462028876805;73.0748865845755;85.2951328615302;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.762;98.238;82.2367451629842;82.9032242617718;83.5652040107217;84.2462028876805;73.0748865845755;85.2951328615302;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.792;98.208;82.2367451629842;82.9032242617718;83.5652040107217;84.2462028876805;73.0748865845755;85.2951328615302;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.826;98.174;82.2367451629842;82.9032242617718;83.5652040107217;84.2462028876805;73.0748865845755;85.2951328615302;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.86;98.14;82.236737084461;82.9032242617718;83.5652040107217;84.2461653853366;73.0748865845755;85.2951195086126;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.894;98.106;82.2367290059377;82.9032242617718;83.5651841556637;84.2461653853366;73.0748865845755;85.2951128321538;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.928;98.072;82.2367249666761;82.9032242617718;83.5651841556637;84.2461466341646;73.0748865845755;85.295106155695;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.962;98.038;82.2367209274145;82.9032242617718;83.5651742281346;84.2461466341646;73.0748865845755;85.2950994792362;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.996;98.004;82.2367209274145;82.9032242617718;83.5651742281346;84.2461466341646;73.0748865845755;85.2950994792362;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.03;97.97;82.2367209274145;82.9032242617718;83.5651742281346;84.2461466341646;73.0748865845755;85.2950994792362;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.064;97.936;82.2367168881528;82.9032242617718;83.5651742281346;84.2461278829927;73.0748865845755;85.2950928027774;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.097;97.903;82.2367168881528;82.9032242617718;83.5651742281346;84.2461278829927;73.0748865845755;85.2950928027774;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.132;97.868;82.2367128488912;82.9032242617718;83.5651643006056;84.2461278829927;73.0748865845755;85.2950861263186;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.167;97.833;82.2367128488912;82.9032242617718;83.5651643006056;84.2461278829927;73.0748865845755;85.2950861263186;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.202;97.798;82.2367007311064;82.9032242617718;83.5651643006056;84.2460716294768;73.0748865845755;85.2950660969422;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.237;97.763;82.2366966918447;82.9032242617718;83.5651543730765;84.2460716294768;73.0748865845755;85.2950594204834;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.271;97.729;82.2366926525831;82.9032242617718;83.5651543730765;84.2460528783049;73.0748865845755;85.2950527440246;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.307;97.693;82.2366886133215;82.9032242617718;83.5651543730765;84.2460341271329;73.0748865845755;85.2950460675658;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.343;97.657;82.2366643777518;82.9032242617718;83.5651345180185;84.2459591224452;73.0748865845755;85.2950060088129;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.376;97.624;82.2365835925193;82.9032242617718;83.5650948079023;84.245659103694;73.0748865845755;85.2948724796368;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.409;97.591;82.2364866502403;82.9032242617718;83.5650650253152;84.2452653290831;73.0748865845755;85.2947122446254;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.443;97.557;82.2363695116533;82.9032242617718;83.5650253151991;84.2447965497844;73.0748865845755;85.2945186273201;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.477;97.523;82.2362644908511;82.9032242617718;83.5649856050829;84.2443840240015;73.0748865845755;85.2943450393911;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.511;97.489;82.2361554307872;82.9032242617718;83.5649558224958;84.2439339958747;73.0748865845755;85.2941647750033;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.545;97.455;82.2360463707234;82.9032242617718;83.5649161123796;84.2435027189199;73.0748865845755;85.2939845106156;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
