"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.082;99.918;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.087;99.913;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.092;99.908;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.098;99.902;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.103;99.897;84.8083653108212;84.9640383080607;85.3496475727191;85.1658166135383;82.1078094620868;86.093830952063;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.109;99.891;84.8083653108212;84.9640383080607;85.3496475727191;85.1658166135383;82.1078094620868;86.093830952063;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.115;99.885;84.8083653108212;84.9640383080607;85.3496475727191;85.1658166135383;82.1078094620868;86.093830952063;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.121;99.879;84.8083653108212;84.9640383080607;85.3496475727191;85.1658166135383;82.1078094620868;86.093830952063;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.127;99.873;84.8083612715596;84.9640383080607;85.3496376451901;85.1658166135383;82.1078094620868;86.0938242756042;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.134;99.866;84.8083612715596;84.9640383080607;85.3496376451901;85.1658166135383;82.1078094620868;86.0938242756042;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.141;99.859;84.8083572322979;84.9640383080607;85.3496277176611;85.1658166135383;82.1078094620868;86.0938175991454;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.148;99.852;84.8083572322979;84.9640383080607;85.3496277176611;85.1658166135383;82.1078094620868;86.0938175991454;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.155;99.845;84.8083572322979;84.9640383080607;85.3496277176611;85.1658166135383;82.1078094620868;86.0938175991454;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.162;99.838;84.8083572322979;84.9640383080607;85.3496277176611;85.1658166135383;82.1078094620868;86.0938175991454;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.17;99.83;84.8083572322979;84.9640383080607;85.3496277176611;85.1658166135383;82.1078094620868;86.0938175991454;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.178;99.822;84.8083531930363;84.9640383080607;85.349617790132;85.1658166135383;82.1078094620868;86.0938109226866;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.186;99.814;84.8083491537747;84.9640383080607;85.349607862603;85.1658166135383;82.1078094620868;86.0938042462278;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.194;99.806;84.8083451145131;84.9640383080607;85.349597935074;85.1658166135383;82.1078094620868;86.093797569769;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.202;99.798;84.8083451145131;84.9640383080607;85.349597935074;85.1658166135383;82.1078094620868;86.093797569769;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.211;99.789;84.8083451145131;84.9640383080607;85.349597935074;85.1658166135383;82.1078094620868;86.093797569769;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.219;99.781;84.8083410752514;84.9640383080607;85.3495880075449;85.1658166135383;82.1078094620868;86.0937908933102;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.228;99.772;84.8083410752514;84.9640383080607;85.3495880075449;85.1658166135383;82.1078094620868;86.0937908933102;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.238;99.762;84.8083370359898;84.9640383080607;85.3495780800159;85.1658166135383;82.1078094620868;86.0937842168514;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.247;99.753;84.8083370359898;84.9640383080607;85.3495780800159;85.1658166135383;82.1078094620868;86.0937842168514;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.257;99.743;84.8083370359898;84.9640383080607;85.3495780800159;85.1658166135383;82.1078094620868;86.0937842168514;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.266;99.734;84.8083329967282;84.9640383080607;85.3495681524869;85.1658166135383;82.1078094620868;86.0937775403926;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.276;99.724;84.8083329967282;84.9640383080607;85.3495681524869;85.1658166135383;82.1078094620868;86.0937775403926;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.286;99.714;84.8083289574666;84.9640383080607;85.3495582249578;85.1658166135383;82.1078094620868;86.0937708639338;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.296;99.704;84.8083289574666;84.9640383080607;85.3495582249578;85.1658166135383;82.1078094620868;86.0937708639338;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.306;99.694;84.8083249182049;84.9640383080607;85.3495482974288;85.1658166135383;82.1078094620868;86.093764187475;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.317;99.683;84.8083249182049;84.9640383080607;85.3495482974288;85.1658166135383;82.1078094620868;86.093764187475;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.328;99.672;84.8083208789433;84.9640383080607;85.3495383698997;85.1658166135383;82.1078094620868;86.093764187475;84.4545148625911;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.339;99.661;84.8083128004201;84.9640383080607;85.3495185148417;85.1658166135383;82.1078094620868;86.0937508345574;84.4545148625911;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.351;99.649;84.8083087611585;84.9640383080607;85.3495085873126;85.1658166135383;82.1078094620868;86.0937508345574;84.4544587773416;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.363;99.637;84.8083047218968;84.9640383080607;85.3494986597836;85.1658166135383;82.1078094620868;86.0937508345574;84.454402692092;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.375;99.625;84.8083047218968;84.9640383080607;85.3494986597836;85.1658166135383;82.1078094620868;86.0937508345574;84.454402692092;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.387;99.613;84.8083006826352;84.9640383080607;85.3494887322545;85.1658166135383;82.1078094620868;86.0937441580985;84.454402692092;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.4;99.6;84.808292604112;84.9640383080607;85.3494688771965;85.1658166135383;82.1078094620868;86.0937374816397;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.412;99.588;84.808292604112;84.9640383080607;85.3494688771965;85.1658166135383;82.1078094620868;86.0937374816397;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.425;99.575;84.8082885648503;84.9640383080607;85.3494589496674;85.1658166135383;82.1078094620868;86.0937308051809;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.438;99.562;84.8082885648503;84.9640383080607;85.3494589496674;85.1658166135383;82.1078094620868;86.0937308051809;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.451;99.549;84.8082845255887;84.9640383080607;85.3494490221384;85.1658166135383;82.1078094620868;86.0937241287221;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.465;99.535;84.8082804863271;84.9640383080607;85.3494390946094;85.1658166135383;82.1078094620868;86.0937174522633;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.479;99.521;84.8082804863271;84.9640383080607;85.3494390946094;85.1658166135383;82.1078094620868;86.0937174522633;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.493;99.507;84.8082804863271;84.9640383080607;85.3494390946094;85.1658166135383;82.1078094620868;86.0937174522633;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.507;99.493;84.8082724078039;84.9640383080607;85.3494192395513;85.1658166135383;82.1078094620868;86.0937040993457;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.521;99.479;84.8082724078039;84.9640383080607;85.3494192395513;85.1658166135383;82.1078094620868;86.0937040993457;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.537;99.463;84.8082320151876;84.9640383080607;85.3493993844932;85.1656666041628;82.1078094620868;86.0936373347576;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.553;99.447;84.8081754655249;84.9640383080607;85.349339819319;85.1655165947872;82.1078094620868;86.0935438643344;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.569;99.431;84.8081269943854;84.9640383080607;85.3493001092028;85.1653665854116;82.1078094620868;86.0934637468287;84.4543466068424;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.586;99.414;84.8080744839843;84.9640383080607;85.3492504715576;85.165216576036;82.1078094620868;86.093383629323;84.4542905215928;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.603;99.397;84.8080260128448;84.9640383080607;85.3492107614415;85.1650665666604;82.1078094620868;86.0933035118173;84.4542905215928;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.619;99.381;84.8079735024438;84.9640383080607;85.3491611237963;85.1649165572848;82.1078094620868;86.0932167178529;84.4542905215928;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.637;99.363;84.8079129135194;84.9640383080607;85.349091631093;85.1647665479092;82.1078094620868;86.0931232474296;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.654;99.346;84.8078684816415;84.9640383080607;85.3490618485059;85.1646165385337;82.1078094620868;86.0930498063827;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.671;99.329;84.8078200105021;84.9640383080607;85.3490221383898;85.1644665291581;82.1078094620868;86.092969688877;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.689;99.311;84.8077432645312;84.9640383080607;85.3489526456865;85.1642415150947;82.1078094620868;86.0928428361597;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.707;99.293;84.8076988326534;84.9640383080607;85.3489228630994;85.1640915057191;82.1078094620868;86.0927693951128;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.725;99.275;84.8076544007755;84.9640383080607;85.3488930805123;85.1639414963435;82.1078094620868;86.092695954066;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.743;99.257;84.8075736155431;84.9640383080607;85.34881366028;85.1637164822801;82.1078094620868;86.0925624248898;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.762;99.238;84.8075291836652;84.9640383080607;85.3487838776928;85.1635664729046;82.1078094620868;86.092488983843;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.781;99.219;84.8074766732641;84.9640383080607;85.3487342400476;85.163416463529;82.1078094620868;86.0924021898785;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.799;99.201;84.8074080058165;84.9640383080607;85.3486846024025;85.1631914494656;82.1078094620868;86.0922886900788;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.819;99.181;84.8073514561538;84.9640383080607;85.3486250372282;85.16304144009;82.1078094620868;86.0921952196555;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.838;99.162;84.8072868279678;84.9640383080607;85.3485853271121;85.1628164260266;82.1078094620868;86.0920883963146;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.858;99.142;84.8072302783051;84.9640383080607;85.3485257619379;85.162666416651;82.1078094620868;86.0919949258913;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.878;99.122;84.8071616108575;84.9640383080607;85.3484761242927;85.1624414025877;82.1078094620868;86.0918814260916;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.898;99.102;84.8071131397181;84.9640383080607;85.3484364141765;85.1622913932121;82.1078094620868;86.0918013085859;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.918;99.082;84.8070565900553;84.9640383080607;85.3483768490023;85.1621413838365;82.1078094620868;86.0917078381626;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.939;99.061;84.8069879226077;84.9640383080607;85.3483272113571;85.1619163697731;82.1078094620868;86.0915943383629;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.96;99.04;84.8069152158985;84.9640383080607;85.3482676461829;85.1616913557097;82.1078094620868;86.0914741621044;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.98;99.02;84.8068627054974;84.9640383080607;85.3482180085377;85.1615413463341;82.1078094620868;86.0913873681399;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.002;98.998;84.8067859595266;84.9640383080607;85.3481485158344;85.1613163322708;82.1078094620868;86.0912605154226;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.023;98.977;84.8067374883871;84.9640383080607;85.3481088057183;85.1611663228952;82.1078094620868;86.0911803979169;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.044;98.956;84.8066688209395;84.9640383080607;85.3480591680731;85.1609413088318;82.1078094620868;86.0910668981172;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.066;98.934;84.8065920749687;84.9640383080607;85.3479896753698;85.1607162947684;82.1078094620868;86.0909400453999;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.088;98.912;84.8065436038292;84.9640383080607;85.3479499652536;85.1605662853928;82.1078094620868;86.0908599278942;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.11;98.89;84.80647089712;84.9640383080607;85.3478904000794;85.1603412713295;82.1078094620868;86.0907397516357;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.132;98.868;84.8063981904108;84.9640383080607;85.3478308349052;85.1601162572661;82.1078094620868;86.0906195753772;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.154;98.846;84.8063254837016;84.9640383080607;85.347771269731;85.1598912432027;82.1078094620868;86.0904993991187;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.177;98.823;84.806256816254;84.9640383080607;85.3477216320858;85.1596662291393;82.1078094620868;86.090385899319;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.199;98.801;84.8061760310215;84.9640383080607;85.3476422118535;85.1594412150759;82.1078094620868;86.0902523701429;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.222;98.778;84.8061275598821;84.9640383080607;85.3476025017373;85.1592912057004;82.1078094620868;86.0901722526372;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.244;98.756;84.8060588924345;84.9640383080607;85.3475528640921;85.159066191637;82.1078094620868;86.0900587528375;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.267;98.733;84.806010421295;84.9640383080607;85.347513153976;85.1589161822614;82.1078094620868;86.0899786353318;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.291;98.709;84.8059538716323;84.9640383080607;85.3474535888017;85.1587661728858;82.1078094620868;86.0898851649085;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.314;98.686;84.8059054004928;84.9640383080607;85.3474138786856;85.1586161635102;82.1078094620868;86.0898050474029;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.337;98.663;84.8058528900917;84.9640383080607;85.3473642410404;85.1584661541346;82.1078094620868;86.0897182534384;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.361;98.639;84.8058044189522;84.9640383080607;85.3473245309243;85.158316144759;82.1078094620868;86.0896381359327;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.385;98.615;84.8057357515046;84.9640383080607;85.3472748932791;85.1580911306957;82.1078094620868;86.089524636133;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.409;98.591;84.8056751625803;84.9640383080607;85.3472054005758;85.1579411213201;82.1078094620868;86.0894244892509;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.434;98.566;84.8056307307024;84.9640383080607;85.3471756179887;85.1577911119445;82.1078094620868;86.089351048204;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.458;98.542;84.8055580239932;84.9640383080607;85.3471160528145;85.1575660978811;82.1078094620868;86.0892308719455;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.483;98.517;84.8055014743305;84.9640383080607;85.3470564876402;85.1574160885055;82.1078094620868;86.0891374015222;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.508;98.492;84.8054287676213;84.9640383080607;85.346996922466;85.1571910744422;82.1078094620868;86.0890172252637;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.533;98.467;84.8053762572202;84.9640383080607;85.3469472848208;85.1570410650666;82.1078094620868;86.0889304312992;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.558;98.442;84.8053277860807;84.9640383080607;85.3469075747047;85.156891055691;82.1078094620868;86.0888503137936;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.584;98.416;84.8052591186331;84.9640383080607;85.3468579370595;85.1566660416276;82.1078094620868;86.0887368139939;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.61;98.39;84.8052025689704;84.9640383080607;85.3467983718852;85.156516032252;82.1078094620868;86.0886433435706;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.636;98.364;84.8051500585693;84.9640383080607;85.3467487342401;85.1563660228764;82.1078094620868;86.0885565496061;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.663;98.337;84.8051015874298;84.9640383080607;85.3467090241239;85.1562160135008;82.1078094620868;86.0884764321004;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.689;98.311;84.805057155552;84.9640383080607;85.3466792415368;85.1560660041253;82.1078094620868;86.0884029910535;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.716;98.284;84.8050006058892;84.9640383080607;85.3466196763626;85.1559159947497;82.1078094620868;86.0883095206303;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.743;98.257;84.8049763703195;84.9640383080607;85.3465998213045;85.1558409900619;82.1078094620868;86.0882694618774;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.77;98.23;84.8049238599184;84.9640383080607;85.3465501836593;85.1556909806863;82.1078094620868;86.0881826679129;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.798;98.202;84.8048955850871;84.9640383080607;85.3465204010722;85.1556159759985;82.1078094620868;86.0881359327013;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.826;98.174;84.8048632709941;84.9640383080607;85.346480690956;85.1555409713107;82.1078094620868;86.0880825210308;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.854;98.146;84.8048188391162;84.9640383080607;85.3464509083689;85.1553909619351;82.1078094620868;86.088009079984;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.882;98.118;84.8047905642848;84.9640383080607;85.3464211257818;85.1553159572473;82.1078094620868;86.0879623447723;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.911;98.089;84.8047582501919;84.9640383080607;85.3463814156656;85.1552409525595;82.1078094620868;86.0879089331019;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.94;98.06;84.8047057397908;84.9640383080607;85.3463317780205;85.155090943184;82.1078094620868;86.0878221391374;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.969;98.031;84.8046774649594;84.9640383080607;85.3463019954333;85.1550159384961;82.1078094620868;86.0877754039258;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.998;98.002;84.804649190128;84.9640383080607;85.3462722128462;85.1549409338084;82.1078094620868;86.0877286687141;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.028;97.972;84.8046007189886;84.9640383080607;85.3462325027301;85.1547909244328;82.1078094620868;86.0876485512084;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.058;97.942;84.8045724441572;84.9640383080607;85.346202720143;85.154715919745;82.1078094620868;86.0876018159968;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.088;97.912;84.8045401300642;84.9640383080607;85.3461630100268;85.1546409150572;82.1078094620868;86.0875484043263;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.118;97.882;84.8044956981864;84.9640383080607;85.3461332274397;85.1544909056816;82.1078094620868;86.0874749632795;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.149;97.851;84.8044593448318;84.9640383080607;85.3460835897945;85.1544159009938;82.1078094620868;86.0874148751502;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.18;97.82;84.8044310700004;84.9640383080607;85.3460538072074;85.154340896306;82.1078094620868;86.0873681399386;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.211;97.789;84.804402795169;84.9640383080607;85.3460240246203;85.1542658916182;82.1078094620868;86.0873214047269;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.243;97.757;84.8043583632912;84.9640383080607;85.3459942420332;85.1541158822426;82.1078094620868;86.0872479636801;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.274;97.726;84.8043300884598;84.9640383080607;85.345964459446;85.1540408775548;82.1078094620868;86.0872012284684;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
