"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.00069;0.99931;0.848083733893444;0.849640383080607;0.853496674277772;0.851658166135383;0.821078094620868;0.860938443049806;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00073;0.99927;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00078;0.99922;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00082;0.99918;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00087;0.99913;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00092;0.99908;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00098;0.99902;0.848083693500828;0.849640383080607;0.853496575002482;0.851658166135383;0.821078094620868;0.860938376285218;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00103;0.99897;0.848083653108212;0.849640383080607;0.853496475727191;0.851658166135383;0.821078094620868;0.86093830952063;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00109;0.99891;0.848083653108212;0.849640383080607;0.853496475727191;0.851658166135383;0.821078094620868;0.86093830952063;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00115;0.99885;0.848083653108212;0.849640383080607;0.853496475727191;0.851658166135383;0.821078094620868;0.86093830952063;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00121;0.99879;0.848083653108212;0.849640383080607;0.853496475727191;0.851658166135383;0.821078094620868;0.86093830952063;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00127;0.99873;0.848083612715596;0.849640383080607;0.853496376451901;0.851658166135383;0.821078094620868;0.860938242756042;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00134;0.99866;0.848083612715596;0.849640383080607;0.853496376451901;0.851658166135383;0.821078094620868;0.860938242756042;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00141;0.99859;0.848083572322979;0.849640383080607;0.853496277176611;0.851658166135383;0.821078094620868;0.860938175991454;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00148;0.99852;0.848083572322979;0.849640383080607;0.853496277176611;0.851658166135383;0.821078094620868;0.860938175991454;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00155;0.99845;0.848083572322979;0.849640383080607;0.853496277176611;0.851658166135383;0.821078094620868;0.860938175991454;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00162;0.99838;0.848083572322979;0.849640383080607;0.853496277176611;0.851658166135383;0.821078094620868;0.860938175991454;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0017;0.9983;0.848083572322979;0.849640383080607;0.853496277176611;0.851658166135383;0.821078094620868;0.860938175991454;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00178;0.99822;0.848083531930363;0.849640383080607;0.85349617790132;0.851658166135383;0.821078094620868;0.860938109226866;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00186;0.99814;0.848083491537747;0.849640383080607;0.85349607862603;0.851658166135383;0.821078094620868;0.860938042462278;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00194;0.99806;0.848083451145131;0.849640383080607;0.85349597935074;0.851658166135383;0.821078094620868;0.86093797569769;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00202;0.99798;0.848083451145131;0.849640383080607;0.85349597935074;0.851658166135383;0.821078094620868;0.86093797569769;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00211;0.99789;0.848083451145131;0.849640383080607;0.85349597935074;0.851658166135383;0.821078094620868;0.86093797569769;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00219;0.99781;0.848083410752514;0.849640383080607;0.853495880075449;0.851658166135383;0.821078094620868;0.860937908933102;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00228;0.99772;0.848083410752514;0.849640383080607;0.853495880075449;0.851658166135383;0.821078094620868;0.860937908933102;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00238;0.99762;0.848083370359898;0.849640383080607;0.853495780800159;0.851658166135383;0.821078094620868;0.860937842168514;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00247;0.99753;0.848083370359898;0.849640383080607;0.853495780800159;0.851658166135383;0.821078094620868;0.860937842168514;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00257;0.99743;0.848083370359898;0.849640383080607;0.853495780800159;0.851658166135383;0.821078094620868;0.860937842168514;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00266;0.99734;0.848083329967282;0.849640383080607;0.853495681524868;0.851658166135383;0.821078094620868;0.860937775403926;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00276;0.99724;0.848083329967282;0.849640383080607;0.853495681524868;0.851658166135383;0.821078094620868;0.860937775403926;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00286;0.99714;0.848083289574666;0.849640383080607;0.853495582249578;0.851658166135383;0.821078094620868;0.860937708639338;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00296;0.99704;0.848083289574666;0.849640383080607;0.853495582249578;0.851658166135383;0.821078094620868;0.860937708639338;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00306;0.99694;0.848083249182049;0.849640383080607;0.853495482974288;0.851658166135383;0.821078094620868;0.86093764187475;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00317;0.99683;0.848083249182049;0.849640383080607;0.853495482974288;0.851658166135383;0.821078094620868;0.86093764187475;0.844545709478407;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00328;0.99672;0.848083208789433;0.849640383080607;0.853495383698997;0.851658166135383;0.821078094620868;0.86093764187475;0.844545148625911;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00339;0.99661;0.848083128004201;0.849640383080607;0.853495185148417;0.851658166135383;0.821078094620868;0.860937508345573;0.844545148625911;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00351;0.99649;0.848083087611585;0.849640383080607;0.853495085873126;0.851658166135383;0.821078094620868;0.860937508345573;0.844544587773416;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00363;0.99637;0.848083047218968;0.849640383080607;0.853494986597836;0.851658166135383;0.821078094620868;0.860937508345573;0.84454402692092;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00375;0.99625;0.848083047218968;0.849640383080607;0.853494986597836;0.851658166135383;0.821078094620868;0.860937508345573;0.84454402692092;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00387;0.99613;0.848083006826352;0.849640383080607;0.853494887322545;0.851658166135383;0.821078094620868;0.860937441580985;0.84454402692092;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.004;0.996;0.84808292604112;0.849640383080607;0.853494688771965;0.851658166135383;0.821078094620868;0.860937374816397;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00412;0.99588;0.84808292604112;0.849640383080607;0.853494688771965;0.851658166135383;0.821078094620868;0.860937374816397;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00425;0.99575;0.848082885648503;0.849640383080607;0.853494589496674;0.851658166135383;0.821078094620868;0.860937308051809;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00438;0.99562;0.848082885648503;0.849640383080607;0.853494589496674;0.851658166135383;0.821078094620868;0.860937308051809;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00451;0.99549;0.848082845255887;0.849640383080607;0.853494490221384;0.851658166135383;0.821078094620868;0.860937241287221;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00465;0.99535;0.848082804863271;0.849640383080607;0.853494390946093;0.851658166135383;0.821078094620868;0.860937174522633;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00479;0.99521;0.848082804863271;0.849640383080607;0.853494390946093;0.851658166135383;0.821078094620868;0.860937174522633;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00493;0.99507;0.848082804863271;0.849640383080607;0.853494390946093;0.851658166135383;0.821078094620868;0.860937174522633;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00507;0.99493;0.848082724078039;0.849640383080607;0.853494192395513;0.851658166135383;0.821078094620868;0.860937040993457;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00521;0.99479;0.848082724078039;0.849640383080607;0.853494192395513;0.851658166135383;0.821078094620868;0.860937040993457;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00537;0.99463;0.848082320151876;0.849640383080607;0.853493993844932;0.851656666041628;0.821078094620868;0.860936373347576;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00553;0.99447;0.848081754655249;0.849640383080607;0.85349339819319;0.851655165947872;0.821078094620868;0.860935438643344;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00569;0.99431;0.848081269943854;0.849640383080607;0.853493001092028;0.851653665854116;0.821078094620868;0.860934637468287;0.844543466068424;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00586;0.99414;0.848080744839843;0.849640383080607;0.853492504715576;0.85165216576036;0.821078094620868;0.86093383629323;0.844542905215928;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00603;0.99397;0.848080260128449;0.849640383080607;0.853492107614415;0.851650665666604;0.821078094620868;0.860933035118173;0.844542905215928;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00619;0.99381;0.848079735024438;0.849640383080607;0.853491611237963;0.851649165572848;0.821078094620868;0.860932167178528;0.844542905215928;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00637;0.99363;0.848079129135194;0.849640383080607;0.85349091631093;0.851647665479092;0.821078094620868;0.860931232474296;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00654;0.99346;0.848078684816416;0.849640383080607;0.853490618485059;0.851646165385337;0.821078094620868;0.860930498063827;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00671;0.99329;0.848078200105021;0.849640383080607;0.853490221383898;0.851644665291581;0.821078094620868;0.86092969688877;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00689;0.99311;0.848077432645312;0.849640383080607;0.853489526456865;0.851642415150947;0.821078094620868;0.860928428361597;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00707;0.99293;0.848076988326534;0.849640383080607;0.853489228630994;0.851640915057191;0.821078094620868;0.860927693951128;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00725;0.99275;0.848076544007755;0.849640383080607;0.853488930805123;0.851639414963435;0.821078094620868;0.86092695954066;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00743;0.99257;0.848075736155431;0.849640383080607;0.8534881366028;0.851637164822801;0.821078094620868;0.860925624248898;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00762;0.99238;0.848075291836652;0.849640383080607;0.853487838776928;0.851635664729046;0.821078094620868;0.86092488983843;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00781;0.99219;0.848074766732641;0.849640383080607;0.853487342400477;0.85163416463529;0.821078094620868;0.860924021898785;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00799;0.99201;0.848074080058165;0.849640383080607;0.853486846024025;0.851631914494656;0.821078094620868;0.860922886900788;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00819;0.99181;0.848073514561538;0.849640383080607;0.853486250372282;0.8516304144009;0.821078094620868;0.860921952196555;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00838;0.99162;0.848072868279678;0.849640383080607;0.853485853271121;0.851628164260266;0.821078094620868;0.860920883963146;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00858;0.99142;0.848072302783051;0.849640383080607;0.853485257619379;0.85162666416651;0.821078094620868;0.860919949258913;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00878;0.99122;0.848071616108575;0.849640383080607;0.853484761242927;0.851624414025877;0.821078094620868;0.860918814260916;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00898;0.99102;0.848071131397181;0.849640383080607;0.853484364141765;0.851622913932121;0.821078094620868;0.860918013085859;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00918;0.99082;0.848070565900553;0.849640383080607;0.853483768490023;0.851621413838365;0.821078094620868;0.860917078381626;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00939;0.99061;0.848069879226077;0.849640383080607;0.853483272113571;0.851619163697731;0.821078094620868;0.860915943383629;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0096;0.9904;0.848069152158985;0.849640383080607;0.853482676461829;0.851616913557097;0.821078094620868;0.860914741621044;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0098;0.9902;0.848068627054974;0.849640383080607;0.853482180085377;0.851615413463341;0.821078094620868;0.860913873681399;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01002;0.98998;0.848067859595266;0.849640383080607;0.853481485158344;0.851613163322708;0.821078094620868;0.860912605154226;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01023;0.98977;0.848067374883871;0.849640383080607;0.853481088057183;0.851611663228952;0.821078094620868;0.860911803979169;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01044;0.98956;0.848066688209395;0.849640383080607;0.853480591680731;0.851609413088318;0.821078094620868;0.860910668981172;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01066;0.98934;0.848065920749687;0.849640383080607;0.853479896753698;0.851607162947684;0.821078094620868;0.860909400453999;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01088;0.98912;0.848065436038292;0.849640383080607;0.853479499652536;0.851605662853928;0.821078094620868;0.860908599278942;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0111;0.9889;0.8480647089712;0.849640383080607;0.853478904000794;0.851603412713295;0.821078094620868;0.860907397516357;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01132;0.98868;0.848063981904108;0.849640383080607;0.853478308349052;0.851601162572661;0.821078094620868;0.860906195753772;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01154;0.98846;0.848063254837016;0.849640383080607;0.85347771269731;0.851598912432027;0.821078094620868;0.860904993991187;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01177;0.98823;0.84806256816254;0.849640383080607;0.853477216320858;0.851596662291393;0.821078094620868;0.86090385899319;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01199;0.98801;0.848061760310215;0.849640383080607;0.853476422118535;0.851594412150759;0.821078094620868;0.860902523701429;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01222;0.98778;0.84806127559882;0.849640383080607;0.853476025017373;0.851592912057004;0.821078094620868;0.860901722526372;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01244;0.98756;0.848060588924345;0.849640383080607;0.853475528640921;0.85159066191637;0.821078094620868;0.860900587528375;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01267;0.98733;0.84806010421295;0.849640383080607;0.85347513153976;0.851589161822614;0.821078094620868;0.860899786353318;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01291;0.98709;0.848059538716323;0.849640383080607;0.853474535888017;0.851587661728858;0.821078094620868;0.860898851649085;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01314;0.98686;0.848059054004928;0.849640383080607;0.853474138786856;0.851586161635102;0.821078094620868;0.860898050474029;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01337;0.98663;0.848058528900917;0.849640383080607;0.853473642410404;0.851584661541346;0.821078094620868;0.860897182534384;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01361;0.98639;0.848058044189522;0.849640383080607;0.853473245309243;0.85158316144759;0.821078094620868;0.860896381359327;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01385;0.98615;0.848057357515046;0.849640383080607;0.853472748932791;0.851580911306957;0.821078094620868;0.86089524636133;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01409;0.98591;0.848056751625803;0.849640383080607;0.853472054005758;0.851579411213201;0.821078094620868;0.860894244892509;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01434;0.98566;0.848056307307024;0.849640383080607;0.853471756179887;0.851577911119445;0.821078094620868;0.86089351048204;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01458;0.98542;0.848055580239932;0.849640383080607;0.853471160528145;0.851575660978811;0.821078094620868;0.860892308719455;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01483;0.98517;0.848055014743305;0.849640383080607;0.853470564876402;0.851574160885055;0.821078094620868;0.860891374015222;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01508;0.98492;0.848054287676213;0.849640383080607;0.85346996922466;0.851571910744422;0.821078094620868;0.860890172252637;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01533;0.98467;0.848053762572202;0.849640383080607;0.853469472848208;0.851570410650666;0.821078094620868;0.860889304312992;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01558;0.98442;0.848053277860807;0.849640383080607;0.853469075747047;0.85156891055691;0.821078094620868;0.860888503137936;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01584;0.98416;0.848052591186331;0.849640383080607;0.853468579370595;0.851566660416276;0.821078094620868;0.860887368139939;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0161;0.9839;0.848052025689704;0.849640383080607;0.853467983718852;0.85156516032252;0.821078094620868;0.860886433435706;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01636;0.98364;0.848051500585693;0.849640383080607;0.853467487342401;0.851563660228764;0.821078094620868;0.860885565496061;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01663;0.98337;0.848051015874298;0.849640383080607;0.853467090241239;0.851562160135008;0.821078094620868;0.860884764321004;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01689;0.98311;0.84805057155552;0.849640383080607;0.853466792415368;0.851560660041253;0.821078094620868;0.860884029910535;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01716;0.98284;0.848050006058892;0.849640383080607;0.853466196763626;0.851559159947497;0.821078094620868;0.860883095206303;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01743;0.98257;0.848049763703195;0.849640383080607;0.853465998213045;0.851558409900619;0.821078094620868;0.860882694618774;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0177;0.9823;0.848049238599184;0.849640383080607;0.853465501836593;0.851556909806863;0.821078094620868;0.860881826679129;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01798;0.98202;0.84804895585087;0.849640383080607;0.853465204010722;0.851556159759985;0.821078094620868;0.860881359327013;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01826;0.98174;0.848048632709941;0.849640383080607;0.85346480690956;0.851555409713107;0.821078094620868;0.860880825210308;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01854;0.98146;0.848048188391162;0.849640383080607;0.853464509083689;0.851553909619351;0.821078094620868;0.86088009079984;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01882;0.98118;0.848047905642848;0.849640383080607;0.853464211257818;0.851553159572473;0.821078094620868;0.860879623447723;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01911;0.98089;0.848047582501919;0.849640383080607;0.853463814156656;0.851552409525595;0.821078094620868;0.860879089331019;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0194;0.9806;0.848047057397908;0.849640383080607;0.853463317780204;0.85155090943184;0.821078094620868;0.860878221391374;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01969;0.98031;0.848046774649594;0.849640383080607;0.853463019954333;0.851550159384962;0.821078094620868;0.860877754039258;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.01998;0.98002;0.84804649190128;0.849640383080607;0.853462722128462;0.851549409338084;0.821078094620868;0.860877286687141;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02028;0.97972;0.848046007189886;0.849640383080607;0.853462325027301;0.851547909244328;0.821078094620868;0.860876485512084;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02058;0.97942;0.848045724441572;0.849640383080607;0.85346202720143;0.85154715919745;0.821078094620868;0.860876018159968;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02088;0.97912;0.848045401300642;0.849640383080607;0.853461630100268;0.851546409150572;0.821078094620868;0.860875484043263;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02118;0.97882;0.848044956981864;0.849640383080607;0.853461332274397;0.851544909056816;0.821078094620868;0.860874749632795;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02149;0.97851;0.848044593448318;0.849640383080607;0.853460835897945;0.851544159009938;0.821078094620868;0.860874148751502;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
