"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.00123;0.99877;0.848079411883508;0.849640383080607;0.853493696019061;0.851643727732983;0.821078094620868;0.860930765122179;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0013;0.9987;0.848079129135194;0.849640383080607;0.85349339819319;0.851642977686105;0.821078094620868;0.860930297770063;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00138;0.99862;0.848078927172113;0.849640383080607;0.853493298917899;0.851642227639227;0.821078094620868;0.860929963947122;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00146;0.99854;0.848078442460718;0.849640383080607;0.853492901816738;0.851640727545472;0.821078094620868;0.860929162772066;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00154;0.99846;0.848078159712405;0.849640383080607;0.853492703266157;0.851639789986874;0.821078094620868;0.860928695419949;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00163;0.99837;0.848077876964091;0.849640383080607;0.853492405440286;0.851639039939996;0.821078094620868;0.860928228067833;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00171;0.99829;0.848077392252696;0.849640383080607;0.853492008339124;0.85163753984624;0.821078094620868;0.860927426892776;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0018;0.9982;0.848077109504383;0.849640383080607;0.853491710513253;0.851636789799362;0.821078094620868;0.86092695954066;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0019;0.9981;0.848076786363453;0.849640383080607;0.853491412687382;0.851635852240765;0.821078094620868;0.860926425423955;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00199;0.99801;0.848076342044674;0.849640383080607;0.853491114861511;0.851634352147009;0.821078094620868;0.860925691013486;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00209;0.99791;0.848076018903744;0.849640383080607;0.853490717760349;0.851633602100131;0.821078094620868;0.860925156896782;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00218;0.99782;0.848075574584966;0.849640383080607;0.853490419934478;0.851632102006375;0.821078094620868;0.860924422486313;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00228;0.99772;0.848075251444036;0.849640383080607;0.853490122108607;0.851631164447778;0.821078094620868;0.860923888369609;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00239;0.99761;0.848074807125258;0.849640383080607;0.853489824282736;0.851629664354022;0.821078094620868;0.86092315395914;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00249;0.99751;0.848074403199095;0.849640383080607;0.853489625732155;0.851628164260266;0.821078094620868;0.860922486313259;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00259;0.99741;0.848074080058165;0.849640383080607;0.853489228630994;0.851627414213388;0.821078094620868;0.860921952196555;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0027;0.9973;0.848073635739387;0.849640383080607;0.853488930805123;0.851625914119633;0.821078094620868;0.860921217786086;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0028;0.9972;0.848073312598457;0.849640383080607;0.853488533703961;0.851625164072755;0.821078094620868;0.860920683669382;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00291;0.99709;0.848072868279678;0.849640383080607;0.85348823587809;0.851623663978999;0.821078094620868;0.860919949258913;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00302;0.99698;0.8480724239609;0.849640383080607;0.853487938052219;0.851622163885243;0.821078094620868;0.860919214848444;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00313;0.99687;0.848072060427354;0.849640383080607;0.853487441675767;0.851621413838365;0.821078094620868;0.860918613967152;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00324;0.99676;0.848071616108575;0.849640383080607;0.853487143849896;0.851619913744609;0.821078094620868;0.860917879556683;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00334;0.99666;0.848071171789797;0.849640383080607;0.853486846024025;0.851618413650853;0.821078094620868;0.860917145146214;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00345;0.99655;0.848070808256251;0.849640383080607;0.853486448922863;0.851617476092256;0.821078094620868;0.860916544264922;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00356;0.99644;0.848070363937472;0.849640383080607;0.853486151096992;0.8516159759985;0.821078094620868;0.860915809854453;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00367;0.99633;0.848069879226077;0.849640383080607;0.85348575399583;0.851614475904744;0.821078094620868;0.860915008679396;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00379;0.99621;0.848069475299915;0.849640383080607;0.85348555544525;0.851612975810988;0.821078094620868;0.860914341033516;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0039;0.9961;0.848069192551602;0.849640383080607;0.853485257619379;0.85161222576411;0.821078094620868;0.860913873681399;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00402;0.99598;0.848068627054974;0.849640383080607;0.853484661967636;0.851610725670354;0.821078094620868;0.860912938977166;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00414;0.99586;0.848068223128812;0.849640383080607;0.853484463417056;0.851609225576599;0.821078094620868;0.860912271331286;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00426;0.99574;0.848067738417417;0.849640383080607;0.853484066315894;0.851607725482843;0.821078094620868;0.860911470156229;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00439;0.99561;0.848067294098639;0.849640383080607;0.853483768490023;0.851606225389087;0.821078094620868;0.86091073574576;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00451;0.99549;0.84806684977986;0.849640383080607;0.853483470664152;0.851604725295331;0.821078094620868;0.860910001335292;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00464;0.99536;0.848066284283233;0.849640383080607;0.853482875012409;0.851603225201575;0.821078094620868;0.860909066631059;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00478;0.99522;0.848065839964455;0.849640383080607;0.853482577186538;0.851601725107819;0.821078094620868;0.86090833222059;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00491;0.99509;0.84806535525306;0.849640383080607;0.853482180085377;0.851600225014063;0.821078094620868;0.860907531045533;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00505;0.99495;0.848064789756433;0.849640383080607;0.853481683708925;0.851598537408588;0.821078094620868;0.860906596341301;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00519;0.99481;0.848064305045038;0.849640383080607;0.853481286607763;0.851597037314832;0.821078094620868;0.860905795166244;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00533;0.99467;0.848063779941027;0.849640383080607;0.853480790231311;0.851595537221076;0.821078094620868;0.860904927226599;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00548;0.99452;0.848063174051783;0.849640383080607;0.85348039313015;0.851593474592162;0.821078094620868;0.860903925757778;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00562;0.99438;0.848062648947772;0.849640383080607;0.853479996028988;0.851591786986687;0.821078094620868;0.860903057818133;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00577;0.99423;0.848062083451145;0.849640383080607;0.853479499652536;0.851590099381211;0.821078094620868;0.8609021231139;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00592;0.99408;0.848061517954518;0.849640383080607;0.853478904000794;0.851588599287455;0.821078094620868;0.860901188409668;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00608;0.99392;0.848060912065274;0.849640383080607;0.853478606174923;0.851586349146822;0.821078094620868;0.860900186940847;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00623;0.99377;0.848060346568647;0.849640383080607;0.853478109798471;0.851584661541346;0.821078094620868;0.860899252236614;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00639;0.99361;0.848059740679404;0.849640383080607;0.85347771269731;0.851582598912432;0.821078094620868;0.860898250767793;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00654;0.99346;0.84805913479016;0.849640383080607;0.853477117045567;0.851580911306957;0.821078094620868;0.860897249298972;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0067;0.9933;0.848058528900917;0.849640383080607;0.853476521393825;0.851579223701481;0.821078094620868;0.860896247830151;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00687;0.99313;0.848057801833825;0.849640383080607;0.853476025017373;0.851576786049128;0.821078094620868;0.860895046067566;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00704;0.99296;0.848057195944581;0.849640383080607;0.853475727191502;0.851574535908494;0.821078094620868;0.860894044598745;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00721;0.99279;0.848056630447954;0.849640383080607;0.85347513153976;0.851573035814738;0.821078094620868;0.860893109894512;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00739;0.99261;0.848055862988246;0.849640383080607;0.853474535888017;0.851570598162385;0.821078094620868;0.860891841367339;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00756;0.99244;0.848055135921154;0.849640383080607;0.853474039511566;0.851568160510032;0.821078094620868;0.860890639604754;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00773;0.99227;0.848054610817143;0.849640383080607;0.853473543135114;0.851566660416276;0.821078094620868;0.860889771665109;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00791;0.99209;0.848053762572202;0.849640383080607;0.853472748932791;0.851564222763923;0.821078094620868;0.860888369608759;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00809;0.99191;0.84805303550511;0.849640383080607;0.853472252556339;0.851561785111569;0.821078094620868;0.860887167846174;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00826;0.99174;0.848052510401099;0.849640383080607;0.853471855455177;0.851560097506094;0.821078094620868;0.86088629990653;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00849;0.99151;0.848051379407844;0.849640383080607;0.853470862702273;0.851556722295143;0.821078094620868;0.860884430498064;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00868;0.99132;0.848050611948136;0.849640383080607;0.853470267050531;0.85155428464279;0.821078094620868;0.860883161970891;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0089;0.9911;0.848049763703195;0.849640383080607;0.853469472848208;0.851551846990437;0.821078094620868;0.860881759914541;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00911;0.99089;0.848048875065638;0.849640383080607;0.853468678645885;0.851549221826364;0.821078094620868;0.860880291093604;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00934;0.99066;0.848047865250232;0.849640383080607;0.853467983718852;0.851545846615413;0.821078094620868;0.860878621978902;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00959;0.99041;0.848046895827443;0.849640383080607;0.85346728879182;0.851542658916182;0.821078094620868;0.860877019628789;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00985;0.99015;0.84804564365634;0.849640383080607;0.853466097488335;0.851539096193512;0.821078094620868;0.860874949926559;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01011;0.98989;0.848044553055701;0.849640383080607;0.853465204010722;0.851535720982561;0.821078094620868;0.860873147282681;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01035;0.98965;0.848043422062447;0.849640383080607;0.853464310533108;0.851532158259891;0.821078094620868;0.860871277874215;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01058;0.98942;0.848042614210122;0.849640383080607;0.853463714881366;0.851529533095818;0.821078094620868;0.860869942582454;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01079;0.98921;0.848041685179949;0.849640383080607;0.853462821403753;0.851526907931746;0.821078094620868;0.860868406996929;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01101;0.98899;0.848040634971927;0.849640383080607;0.85346212647672;0.851523345209076;0.821078094620868;0.860866671117639;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01125;0.98875;0.848039705941754;0.849640383080607;0.853461332274397;0.851520532533283;0.821078094620868;0.860865135532114;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01151;0.98849;0.848038534555883;0.849640383080607;0.853460339521493;0.851516969810613;0.821078094620868;0.86086319935906;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0118;0.9882;0.848037120814315;0.849640383080607;0.853459247493299;0.851512469529346;0.821078094620868;0.860860862598478;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01205;0.98795;0.848035989821061;0.849640383080607;0.853458354015685;0.851508906806675;0.821078094620868;0.860858993190012;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01231;0.98769;0.848034737649958;0.849640383080607;0.853457162712201;0.851505344084005;0.821078094620868;0.860856923487782;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01259;0.98741;0.848033525871471;0.849640383080607;0.853456070684007;0.851501781361335;0.821078094620868;0.86085492055014;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01283;0.98717;0.8480323544856;0.849640383080607;0.853455177206393;0.851498031126945;0.821078094620868;0.860852984377086;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01311;0.98689;0.848031102314497;0.849640383080607;0.853454085178199;0.851494280892556;0.821078094620868;0.860850914674856;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01339;0.98661;0.848029930928626;0.849640383080607;0.853453092425295;0.851490718169886;0.821078094620868;0.860848978501803;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01364;0.98636;0.848028678757523;0.849640383080607;0.853452000397101;0.851486967935496;0.821078094620868;0.860846908799573;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01388;0.98612;0.848027507371652;0.849640383080607;0.853451007644197;0.851483405212826;0.821078094620868;0.860844972626519;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01414;0.98586;0.848026255200549;0.849640383080607;0.853449915616003;0.851479654978436;0.821078094620868;0.860842902924289;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0144;0.9856;0.848025043422062;0.849640383080607;0.853448823587809;0.851476092255766;0.821078094620868;0.860840899986647;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01465;0.98535;0.848023872036192;0.849640383080607;0.853447930110196;0.851472342021376;0.821078094620868;0.860838963813593;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01491;0.98509;0.848022579472472;0.849640383080607;0.853446639531421;0.851468779298706;0.821078094620868;0.860836827346775;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01516;0.98484;0.848021569657067;0.849640383080607;0.853445646778517;0.851465966622914;0.821078094620868;0.860835158232074;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01541;0.98459;0.848020277093347;0.849640383080607;0.853444455475032;0.851462216388524;0.821078094620868;0.860833021765256;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01565;0.98435;0.848019146100093;0.849640383080607;0.853443462722128;0.851458841177574;0.821078094620868;0.86083115235679;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01589;0.98411;0.848018055499455;0.849640383080607;0.853442668519805;0.851455278454903;0.821078094620868;0.860829349712912;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01617;0.98383;0.848016641757887;0.849640383080607;0.85344117939045;0.851451528220514;0.821078094620868;0.86082701295233;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0164;0.9836;0.848015551157248;0.849640383080607;0.853440285912836;0.851448153009563;0.821078094620868;0.860825210308452;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01665;0.98335;0.848014420163994;0.849640383080607;0.853439094609352;0.851445152822051;0.821078094620868;0.860823340899987;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01688;0.98312;0.848013208385507;0.849640383080607;0.853438002581158;0.851441590099381;0.821078094620868;0.860821337962345;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01715;0.98285;0.848011956214404;0.849640383080607;0.853436910552963;0.851437839864992;0.821078094620868;0.860819268260115;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01743;0.98257;0.848010623258068;0.849640383080607;0.853435719249479;0.851433902118882;0.821078094620868;0.860817065028709;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01769;0.98231;0.848009330694349;0.849640383080607;0.853434527945994;0.851430151884493;0.821078094620868;0.860814928561891;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01796;0.98204;0.848007836167549;0.849640383080607;0.853433237367219;0.851425651603225;0.821078094620868;0.860812458272132;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01825;0.98175;0.848006583996445;0.849640383080607;0.853432145339025;0.851421901368836;0.821078094620868;0.860810388569903;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01852;0.98148;0.848005210647494;0.849640383080607;0.85343085476025;0.851417963622726;0.821078094620868;0.860808118573908;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01879;0.98121;0.848003877691158;0.849640383080607;0.853429564181475;0.851414213388337;0.821078094620868;0.860805915342502;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01905;0.98095;0.848002625520055;0.849640383080607;0.853428472153281;0.851410463153947;0.821078094620868;0.860803845640272;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01933;0.98067;0.848001130993254;0.849640383080607;0.853427082299216;0.851406150384399;0.821078094620868;0.860801375350514;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0196;0.9804;0.847999838429535;0.849640383080607;0.853426089546312;0.85140202512657;0.821078094620868;0.860799238883696;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.01987;0.98013;0.8479985054732;0.849640383080607;0.853424798967537;0.851398274892181;0.821078094620868;0.86079703565229;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02015;0.97985;0.84799721290948;0.849640383080607;0.853423706939343;0.851394337146072;0.821078094620868;0.860794899185472;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02043;0.97957;0.84799571838268;0.849640383080607;0.853422217809987;0.851390211888243;0.821078094620868;0.860792428895714;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.0207;0.9793;0.847994264248495;0.849640383080607;0.853420927231212;0.851385899118695;0.821078094620868;0.860790025370543;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.021;0.979;0.847992850506927;0.849640383080607;0.853419537377147;0.851381961372586;0.821078094620868;0.860787688609961;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02128;0.97872;0.847991315587511;0.849640383080607;0.853418246798372;0.851377273579599;0.821078094620868;0.860785151555615;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02157;0.97843;0.847989901845943;0.849640383080607;0.853416956219597;0.85137314832177;0.821078094620868;0.860782814795033;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02187;0.97813;0.847988286141293;0.849640383080607;0.853415467090241;0.851368460528783;0.821078094620868;0.86078014421151;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02215;0.97785;0.847986912792342;0.849640383080607;0.853414176511466;0.851364522782674;0.821078094620868;0.860777874215516;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02245;0.97755;0.847985256695076;0.849640383080607;0.853412687382111;0.851359647477967;0.821078094620868;0.860775136867405;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02275;0.97725;0.847983842953508;0.849640383080607;0.853411396803336;0.851355522220139;0.821078094620868;0.860772800106823;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02306;0.97694;0.84798210607101;0.849640383080607;0.853409709123399;0.851350646915432;0.821078094620868;0.860769929229537;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02337;0.97663;0.847980571151594;0.849640383080607;0.853408418544624;0.851345959122445;0.821078094620868;0.86076739217519;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.02368;0.97632;0.847978874661712;0.849640383080607;0.853406730864688;0.851341271329458;0.821078094620868;0.86076465482708;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.024;0.976;0.847977218564446;0.849640383080607;0.853405142460042;0.851336583536471;0.821078094620868;0.860761917478969;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02432;0.97568;0.847975724037646;0.849640383080607;0.853403851881267;0.851332083255203;0.821078094620868;0.860759447189211;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02462;0.97538;0.847974027547764;0.849640383080607;0.853402263476621;0.851327207950497;0.821078094620868;0.860756643076512;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02492;0.97508;0.847972411843115;0.849640383080607;0.853400873622555;0.85132233264579;0.821078094620868;0.86075397249299;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02523;0.97477;0.847970998101547;0.849640383080607;0.85339948376849;0.851318394899681;0.821078094620868;0.860751635732408;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02555;0.97445;0.847969261219049;0.849640383080607;0.853397895363844;0.851313332083255;0.821078094620868;0.860748764855121;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02586;0.97414;0.847967685907016;0.849640383080607;0.853396505509779;0.851308644290268;0.821078094620868;0.860746161036186;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.0262;0.9738;0.847965908631902;0.849640383080607;0.853394817829842;0.851303581473842;0.821078094620868;0.860743223394312;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
