"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.08;99.92;82.2406390111888;82.9032242617718;83.5670406035938;84.2608100506282;73.0748865845755;85.3015088796902;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.084;99.916;82.2406188148806;82.9032242617718;83.5670306760647;84.2607350459404;73.0748865845755;85.3014754973962;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.089;99.911;82.2406026578341;82.9032242617718;83.5670306760647;84.2606600412526;73.0748865845755;85.301448791561;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.093;99.907;82.240582461526;82.9032242617718;83.5670207485357;84.2605850365648;73.0748865845755;85.3014154092669;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.098;99.902;82.2405622652179;82.9032242617718;83.5670108210066;84.260510031877;73.0748865845755;85.3013820269729;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.103;99.897;82.2405622652179;82.9032242617718;83.5670108210066;84.260510031877;73.0748865845755;85.3013820269729;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.108;99.892;82.2405420689098;82.9032242617718;83.5670008934776;84.2604350271892;73.0748865845755;85.3013486446789;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.114;99.886;82.2405218726017;82.9032242617718;83.5669909659486;84.2603600225014;73.0748865845755;85.3013152623848;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.12;99.88;82.2405016762936;82.9032242617718;83.5669810384195;84.2602850178136;73.0748865845755;85.3012818800908;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.126;99.874;82.2404814799855;82.9032242617718;83.5669711108905;84.2602100131258;73.0748865845755;85.3012484977968;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.132;99.868;82.240465322939;82.9032242617718;83.5669711108905;84.260135008438;73.0748865845755;85.3012217919615;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.14;99.86;82.2404451266308;82.9032242617718;83.5669611833615;84.2600600037502;73.0748865845755;85.3011884096675;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.148;99.852;82.2404047340146;82.9032242617718;83.5669413283034;84.2599099943747;73.0748865845755;85.3011216450794;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.156;99.844;82.2403845377065;82.9032242617718;83.5669314007744;84.2598349896869;73.0748865845755;85.3010882627854;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.163;99.837;82.2403643413984;82.9032242617718;83.5669214732453;84.2597599849991;73.0748865845755;85.3010548804914;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.17;99.83;82.2403441450903;82.9032242617718;83.5669115457163;84.2596849803113;73.0748865845755;85.3010214981974;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.178;99.822;82.2403077917357;82.9032242617718;83.5669016181872;84.2595349709357;73.0748865845755;85.3009614100681;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.186;99.814;82.2402875954276;82.9032242617718;83.5668916906582;84.2594599662479;73.0748865845755;85.3009280277741;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.193;99.807;82.2402673991194;82.9032242617718;83.5668817631292;84.2593849615601;73.0748865845755;85.30089464548;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.202;99.798;82.2402472028113;82.9032242617718;83.5668718356001;84.2593099568723;73.0748865845755;85.300861263186;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.208;99.792;82.2402108494567;82.9032242617718;83.5668619080711;84.2591599474967;73.0748865845755;85.3008011750567;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.216;99.784;82.2401906531486;82.9032242617718;83.566851980542;84.2590849428089;73.0748865845755;85.3007677927627;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.224;99.776;82.2401704568405;82.9032242617718;83.566842053013;84.2590099381211;73.0748865845755;85.3007344104687;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.233;99.767;82.2401341034859;82.9032242617718;83.566832125484;84.2588599287456;73.0748865845755;85.3006743223394;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.243;99.757;82.2401098679161;82.9032242617718;83.5668122704259;84.2587849240577;73.0748865845755;85.3006342635866;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.252;99.748;82.2400735145615;82.9032242617718;83.5668023428968;84.2586349146822;73.0748865845755;85.3005741754573;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.262;99.738;82.2400533182534;82.9032242617718;83.5667924153678;84.2585599099944;73.0748865845755;85.3005407931633;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.273;99.727;82.2400129256372;82.9032242617718;83.5667725603097;84.2584099006188;73.0748865845755;85.3004740285752;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.283;99.717;82.2399765722826;82.9032242617718;83.5667626327807;84.2582598912432;73.0748865845755;85.300413940446;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.293;99.707;82.2399523367128;82.9032242617718;83.5667427777226;84.2581848865554;73.0748865845755;85.3003738816931;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.304;99.696;82.2399159833582;82.9032242617718;83.5667328501936;84.2580348771798;73.0748865845755;85.3003137935639;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.316;99.684;82.239875590742;82.9032242617718;83.5667129951355;84.2578848678042;73.0748865845755;85.3002470289758;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.327;99.673;82.2398392373874;82.9032242617718;83.5667030676065;84.2577348584286;73.0748865845755;85.3001869408466;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.338;99.662;82.2397988447712;82.9032242617718;83.5666832125484;84.2575848490531;73.0748865845755;85.3001201762585;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.352;99.648;82.2397624914166;82.9032242617718;83.5666732850194;84.2574348396775;73.0748865845755;85.3000600881293;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.365;99.635;82.2397220988003;82.9032242617718;83.5666534299613;84.2572848303019;73.0748865845755;85.2999933235412;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.38;99.62;82.2396817061841;82.9032242617718;83.5666335749032;84.2571348209263;73.0748865845755;85.2999265589531;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.395;99.605;82.2396251565214;82.9032242617718;83.5666137198451;84.2569098068629;73.0748865845755;85.2998330885298;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.411;99.589;82.2395847639052;82.9032242617718;83.5665938647871;84.2567597974873;73.0748865845755;85.2997663239418;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.426;99.574;82.2395241749808;82.9032242617718;83.5665640821999;84.256534783424;73.0748865845755;85.2996661770597;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.44;99.56;82.2394837823646;82.9032242617718;83.5665442271419;84.2563847740484;73.0748865845755;85.2995994124716;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.452;99.548;82.23944742901;82.9032242617718;83.5665342996128;84.2562347646728;73.0748865845755;85.2995393243424;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.467;99.533;82.2393949186089;82.9032242617718;83.5665144445548;84.2560285017814;73.0748865845755;85.2994525303779;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.48;99.52;82.2393545259927;82.9032242617718;83.5664945894967;84.2558784924058;73.0748865845755;85.2993857657898;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.496;99.504;82.2393100941148;82.9032242617718;83.5664747344386;84.2557097318582;73.0748865845755;85.299312324743;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.511;99.489;82.2392575837137;82.9032242617718;83.5664548793805;84.2555034689668;73.0748865845755;85.2992255307785;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.525;99.475;82.2392131518358;82.9032242617718;83.5664350243224;84.2553347084193;73.0748865845755;85.2991520897316;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.539;99.461;82.2391727592196;82.9032242617718;83.5664151692644;84.2551846990437;73.0748865845755;85.2990853251435;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.552;99.448;82.2391323666034;82.9032242617718;83.5663953142063;84.2550346896681;73.0748865845755;85.2990185605555;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.566;99.434;82.2390838954639;82.9032242617718;83.5663754591482;84.2548471779486;73.0748865845755;85.2989384430498;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.579;99.421;82.2390354243244;82.9032242617718;83.5663556040901;84.2546596662291;73.0748865845755;85.2988583255441;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.593;99.407;82.2389950317082;82.9032242617718;83.5663357490321;84.2545096568536;73.0748865845755;85.2987915609561;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.609;99.391;82.238954639092;82.9032242617718;83.566315893974;84.254359647478;73.0748865845755;85.298724796368;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.623;99.377;82.2388980894293;82.9032242617718;83.5662960389159;84.2541346334146;73.0748865845755;85.2986313259447;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.638;99.362;82.238857696813;82.9032242617718;83.5662761838578;84.253984624039;73.0748865845755;85.2985645613567;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.653;99.347;82.2388051864119;82.9032242617718;83.5662563287998;84.2537783611476;73.0748865845755;85.2984777673922;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.668;99.332;82.2387607545341;82.9032242617718;83.5662364737417;84.2536096006;73.0748865845755;85.2984043263453;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.682;99.318;82.2387203619178;82.9032242617718;83.5662166186836;84.2534595912245;73.0748865845755;85.2983375617573;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.697;99.303;82.2386638122551;82.9032242617718;83.5661967636255;84.2532345771611;73.0748865845755;85.298244091334;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.715;99.285;82.2386032233308;82.9032242617718;83.5661669810384;84.2530095630977;73.0748865845755;85.2981506209107;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.732;99.268;82.2385466736681;82.9032242617718;83.5661371984513;84.2528033002063;73.0748865845755;85.2980571504874;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.75;99.25;82.2385022417902;82.9032242617718;83.5661173433932;84.2526345396587;73.0748865845755;85.2979837094405;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.767;99.233;82.2384416528659;82.9032242617718;83.5660875608061;84.2524095255954;73.0748865845755;85.2978835625584;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.785;99.215;82.2383851032031;82.9032242617718;83.566067705748;84.252184511532;73.0748865845755;85.2977900921351;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.804;99.196;82.2383245142788;82.9032242617718;83.5660379231609;84.2519594974686;73.0748865845755;85.297689945253;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.822;99.178;82.2382679646161;82.9032242617718;83.5660180681028;84.2517344834052;73.0748865845755;85.2975964748297;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.841;99.159;82.2382073756917;82.9032242617718;83.5659882855157;84.2515094693418;73.0748865845755;85.2974963279477;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.861;99.139;82.2381346689825;82.9032242617718;83.5659585029286;84.2512282017626;73.0748865845755;85.2973761516891;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.882;99.118;82.2380740800582;82.9032242617718;83.5659386478705;84.2509844365273;73.0748865845755;85.297276004807;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.901;99.099;82.2380134911338;82.9032242617718;83.5659088652834;84.2507594224639;73.0748865845755;85.297175857925;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.919;99.081;82.2379529022095;82.9032242617718;83.5658790826963;84.2505344084005;73.0748865845755;85.2970757110429;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.938;99.062;82.2378963525468;82.9032242617718;83.5658592276382;84.2503093943372;73.0748865845755;85.2969822406196;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.958;99.042;82.2378357636224;82.9032242617718;83.5658294450511;84.2500843802738;73.0748865845755;85.2968820937375;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.978;99.022;82.2377630569132;82.9032242617718;83.565799662464;84.2498031126945;73.0748865845755;85.296761917479;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1;99;82.2376984287272;82.9032242617718;83.5657698798769;84.2495593474592;73.0748865845755;85.2966550941381;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.023;98.977;82.2376216827564;82.9032242617718;83.5657400972898;84.249259328708;73.0748865845755;85.2965282414207;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.045;98.955;82.2375489760472;82.9032242617718;83.5657103147027;84.2489780611288;73.0748865845755;85.2964080651622;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.066;98.934;82.2374843478612;82.9032242617718;83.5656805321156;84.2487342958935;73.0748865845755;85.2963012418213;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.087;98.913;82.2374156804136;82.9032242617718;83.5656507495284;84.2484717794862;73.0748865845755;85.2961877420216;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.107;98.893;82.2373510522277;82.9032242617718;83.5656308944704;84.2482092630789;73.0748865845755;85.2960809186807;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.129;98.871;82.2372904633033;82.9032242617718;83.5656011118833;84.2479842490156;73.0748865845755;85.2959807717986;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.149;98.851;82.2372177565941;82.9032242617718;83.5655713292961;84.2477029814363;73.0748865845755;85.2958605955401;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.172;98.828;82.2371531284081;82.9032242617718;83.565541546709;84.247459216201;73.0748865845755;85.2957537721992;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.192;98.808;82.2370804216989;82.9032242617718;83.5655117641219;84.2471779486218;73.0748865845755;85.2956335959407;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.213;98.787;82.237015793513;82.9032242617718;83.5654819815348;84.2469341833865;73.0748865845755;85.2955267725998;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.232;98.768;82.2369430868037;82.9032242617718;83.5654323438896;84.2466904181511;73.0748865845755;85.2954065963413;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.253;98.747;82.2368703800945;82.9032242617718;83.5654025613025;84.2464091505719;73.0748865845755;85.2952864200828;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.273;98.727;82.2367815163388;82.9032242617718;83.5653727787154;84.2460528783049;73.0748865845755;85.295139537989;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.293;98.707;82.2367007311064;82.9032242617718;83.5653429961283;84.2457341083818;73.0748865845755;85.2950060088129;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.313;98.687;82.2366239851355;82.9032242617718;83.5653132135411;84.2454340896306;73.0748865845755;85.2948791560956;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.335;98.665;82.2365310821182;82.9032242617718;83.565283430954;84.2450590661916;73.0748865845755;85.2947255975431;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.358;98.642;82.2364381791009;82.9032242617718;83.5652536483669;84.2446840427527;73.0748865845755;85.2945720389905;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.381;98.619;82.2363493153452;82.9032242617718;83.5652238657798;84.2443277704857;73.0748865845755;85.2944251568968;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.406;98.594;82.2362523730662;82.9032242617718;83.5651940831927;84.2439339958747;73.0748865845755;85.2942649218854;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.428;98.572;82.2361594700489;82.9032242617718;83.5651643006056;84.2435589724358;73.0748865845755;85.2941113633329;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.452;98.548;82.2360584885083;82.9032242617718;83.5651245904894;84.2431651978249;73.0748865845755;85.2939444518627;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.475;98.525;82.2359615462293;82.9032242617718;83.5650948079023;84.242771423214;73.0748865845755;85.2937842168514;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.498;98.502;82.2358807609969;82.9032242617718;83.5650650253152;84.2424526532908;73.0748865845755;85.2936506876753;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.521;98.479;82.2357838187179;82.9032242617718;83.5650352427281;84.2420588786799;73.0748865845755;85.2934904526639;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.544;98.456;82.2356909157006;82.9032242617718;83.565005460141;84.241683855241;73.0748865845755;85.2933368941114;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.566;98.434;82.23558993416;82.9032242617718;83.5649558224958;84.241308831802;73.0748865845755;85.2931699826412;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.592;98.408;82.2354889526195;82.9032242617718;83.5649061848506;84.240933808363;73.0748865845755;85.2930030711711;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.617;98.383;82.2353879710789;82.9032242617718;83.5648366921473;84.2405962872679;73.0748865845755;85.2928361597009;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.644;98.356;82.2352667932302;82.9032242617718;83.5647175617989;84.2402587661729;73.0748865845755;85.2926358659367;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.669;98.331;82.2351536939047;82.9032242617718;83.5646182865085;84.2399212450778;73.0748865845755;85.2924489250901;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.694;98.306;82.2350446338409;82.9032242617718;83.5645090836891;84.2396212263266;73.0748865845755;85.2922686607024;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.718;98.282;82.2349355737771;82.9032242617718;83.5644296634568;84.2392649540596;73.0748865845755;85.2920883963146;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.746;98.254;82.2347982388819;82.9032242617718;83.5643303881664;84.2388149259329;73.0748865845755;85.2918613967152;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.774;98.226;82.2346649432484;82.9032242617718;83.564231112876;84.2383836489781;73.0748865845755;85.2916410735746;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.804;98.196;82.2345154905683;82.9032242617718;83.5641318375856;84.2378773673355;73.0748865845755;85.2913940445987;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.829;98.171;82.2343862341964;82.9032242617718;83.5640424898243;84.2374460903806;73.0748865845755;85.2911803979169;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.854;98.146;82.2342610170861;82.9032242617718;83.5639531420629;84.2370335645978;73.0748865845755;85.290973427694;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.876;98.124;82.2341600355455;82.9032242617718;83.5638836493597;84.2366960435027;73.0748865845755;85.2908065162238;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.9;98.1;82.2340469362201;82.9032242617718;83.5638042291274;84.2363210200638;73.0748865845755;85.2906195753772;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.923;98.077;82.2339257583714;82.9032242617718;83.563714881366;84.2359272454528;73.0748865845755;85.290419281613;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.949;98.051;82.2338005412611;82.9032242617718;83.5636255336047;84.23551471967;73.0748865845755;85.29021231139;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
1.976;98.024;82.2336672456275;82.9032242617718;83.5635361858433;84.2350646915432;73.0748865845755;85.2899919882494;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.006;97.994;82.2335137536858;82.9032242617718;83.5634269830239;84.2345584099006;73.0748865845755;85.2897382828148;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.037;97.963;82.2333683402674;82.9032242617718;83.5633277077335;84.23407087943;73.0748865845755;85.2894979302978;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.068;97.932;82.2332108090641;82.9032242617718;83.5632085773851;84.2335645977874;73.0748865845755;85.2892375484043;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.099;97.901;82.2330613563841;82.9032242617718;83.5631093020947;84.2330583161448;73.0748865845755;85.2889905194285;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.133;97.867;82.2328917073959;82.9032242617718;83.5629802442172;84.2325145321583;73.0748865845755;85.2887101081586;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.168;97.832;82.2327220584077;82.9032242617718;83.5628611138688;84.2319519969998;73.0748865845755;85.2884296968888;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.202;97.798;82.2325564486812;82.9032242617718;83.5627519110493;84.2313894618414;73.0748865845755;85.2881559620777;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.238;97.762;82.2323827604314;82.9032242617718;83.5626228531718;84.2308269266829;73.0748865845755;85.287868874349;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.273;97.727;82.2322131114432;82.9032242617718;83.5625037228234;84.2302643915245;73.0748865845755;85.2875884630792;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.305;97.695;82.2320555802399;82.9032242617718;83.562394520004;84.2297393587099;73.0748865845755;85.2873280811857;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.338;97.662;82.2318899705134;82.9032242617718;83.5622753896555;84.2291955747234;73.0748865845755;85.2870543463747;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
