"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.27;99.73;84.8073635739387;84.9640383080607;85.3488930805123;85.1625914119632;82.1078094620868;86.0921217786086;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.28;99.72;84.8073312598457;84.9640383080607;85.3488533703961;85.1625164072755;82.1078094620868;86.0920683669382;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.291;99.709;84.8072868279678;84.9640383080607;85.348823587809;85.1623663978999;82.1078094620868;86.0919949258913;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.302;99.698;84.80724239609;84.9640383080607;85.3487938052219;85.1622163885243;82.1078094620868;86.0919214848444;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.313;99.687;84.8072060427354;84.9640383080607;85.3487441675767;85.1621413838365;82.1078094620868;86.0918613967152;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.324;99.676;84.8071616108575;84.9640383080607;85.3487143849896;85.1619913744609;82.1078094620868;86.0917879556683;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.334;99.666;84.8071171789797;84.9640383080607;85.3486846024025;85.1618413650853;82.1078094620868;86.0917145146214;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.345;99.655;84.8070808256251;84.9640383080607;85.3486448922863;85.1617476092256;82.1078094620868;86.0916544264922;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.356;99.644;84.8070363937472;84.9640383080607;85.3486151096992;85.16159759985;82.1078094620868;86.0915809854453;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.367;99.633;84.8069879226077;84.9640383080607;85.348575399583;85.1614475904744;82.1078094620868;86.0915008679396;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.379;99.621;84.8069475299915;84.9640383080607;85.348555544525;85.1612975810988;82.1078094620868;86.0914341033516;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.39;99.61;84.8069192551602;84.9640383080607;85.3485257619379;85.161222576411;82.1078094620868;86.0913873681399;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.402;99.598;84.8068627054974;84.9640383080607;85.3484661967636;85.1610725670354;82.1078094620868;86.0912938977167;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.414;99.586;84.8068223128812;84.9640383080607;85.3484463417056;85.1609225576599;82.1078094620868;86.0912271331286;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.426;99.574;84.8067738417417;84.9640383080607;85.3484066315894;85.1607725482843;82.1078094620868;86.0911470156229;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.439;99.561;84.8067294098639;84.9640383080607;85.3483768490023;85.1606225389087;82.1078094620868;86.091073574576;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.451;99.549;84.806684977986;84.9640383080607;85.3483470664152;85.1604725295331;82.1078094620868;86.0910001335292;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.464;99.536;84.8066284283233;84.9640383080607;85.3482875012409;85.1603225201575;82.1078094620868;86.0909066631059;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.478;99.522;84.8065839964455;84.9640383080607;85.3482577186538;85.1601725107819;82.1078094620868;86.090833222059;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.491;99.509;84.806535525306;84.9640383080607;85.3482180085377;85.1600225014063;82.1078094620868;86.0907531045533;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.505;99.495;84.8064789756433;84.9640383080607;85.3481683708925;85.1598537408588;82.1078094620868;86.0906596341301;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.519;99.481;84.8064305045038;84.9640383080607;85.3481286607763;85.1597037314832;82.1078094620868;86.0905795166244;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.533;99.467;84.8063779941027;84.9640383080607;85.3480790231311;85.1595537221076;82.1078094620868;86.0904927226599;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.548;99.452;84.8063174051783;84.9640383080607;85.348039313015;85.1593474592162;82.1078094620868;86.0903925757778;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.562;99.438;84.8062648947772;84.9640383080607;85.3479996028988;85.1591786986687;82.1078094620868;86.0903057818133;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.577;99.423;84.8062083451145;84.9640383080607;85.3479499652536;85.1590099381211;82.1078094620868;86.09021231139;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.592;99.408;84.8061517954518;84.9640383080607;85.3478904000794;85.1588599287455;82.1078094620868;86.0901188409668;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.608;99.392;84.8060912065274;84.9640383080607;85.3478606174923;85.1586349146822;82.1078094620868;86.0900186940847;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.623;99.377;84.8060346568647;84.9640383080607;85.3478109798471;85.1584661541346;82.1078094620868;86.0899252236614;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.639;99.361;84.8059740679404;84.9640383080607;85.347771269731;85.1582598912432;82.1078094620868;86.0898250767793;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.654;99.346;84.805913479016;84.9640383080607;85.3477117045567;85.1580911306957;82.1078094620868;86.0897249298972;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.67;99.33;84.8058528900917;84.9640383080607;85.3476521393825;85.1579223701481;82.1078094620868;86.0896247830151;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.687;99.313;84.8057801833825;84.9640383080607;85.3476025017373;85.1576786049128;82.1078094620868;86.0895046067566;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.704;99.296;84.8057195944581;84.9640383080607;85.3475727191502;85.1574535908494;82.1078094620868;86.0894044598745;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.721;99.279;84.8056630447954;84.9640383080607;85.347513153976;85.1573035814738;82.1078094620868;86.0893109894512;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.739;99.261;84.8055862988246;84.9640383080607;85.3474535888017;85.1570598162385;82.1078094620868;86.0891841367339;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.756;99.244;84.8055135921154;84.9640383080607;85.3474039511566;85.1568160510032;82.1078094620868;86.0890639604754;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.773;99.227;84.8054610817143;84.9640383080607;85.3473543135114;85.1566660416276;82.1078094620868;86.0889771665109;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.791;99.209;84.8053762572202;84.9640383080607;85.3472748932791;85.1564222763923;82.1078094620868;86.088836960876;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.809;99.191;84.805303550511;84.9640383080607;85.3472252556339;85.156178511157;82.1078094620868;86.0887167846174;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.826;99.174;84.8052510401099;84.9640383080607;85.3471855455177;85.1560097506094;82.1078094620868;86.088629990653;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.849;99.151;84.8051379407844;84.9640383080607;85.3470862702273;85.1556722295143;82.1078094620868;86.0884430498064;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.868;99.132;84.8050611948136;84.9640383080607;85.3470267050531;85.155428464279;82.1078094620868;86.0883161970891;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.89;99.11;84.8049763703195;84.9640383080607;85.3469472848208;85.1551846990437;82.1078094620868;86.0881759914541;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.911;99.089;84.8048875065638;84.9640383080607;85.3468678645885;85.1549221826364;82.1078094620868;86.0880291093604;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.934;99.066;84.8047865250232;84.9640383080607;85.3467983718852;85.1545846615413;82.1078094620868;86.0878621978902;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.959;99.041;84.8046895827443;84.9640383080607;85.346728879182;85.1542658916182;82.1078094620868;86.0877019628789;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.985;99.015;84.804564365634;84.9640383080607;85.3466097488335;85.1539096193512;82.1078094620868;86.0874949926559;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.011;98.989;84.8044553055701;84.9640383080607;85.3465204010722;85.1535720982561;82.1078094620868;86.0873147282681;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.035;98.965;84.8043422062447;84.9640383080607;85.3464310533108;85.1532158259891;82.1078094620868;86.0871277874216;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.058;98.942;84.8042614210122;84.9640383080607;85.3463714881366;85.1529533095818;82.1078094620868;86.0869942582454;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.079;98.921;84.8041685179949;84.9640383080607;85.3462821403753;85.1526907931746;82.1078094620868;86.0868406996929;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.101;98.899;84.8040634971927;84.9640383080607;85.346212647672;85.1523345209076;82.1078094620868;86.0866671117639;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.125;98.875;84.8039705941754;84.9640383080607;85.3461332274397;85.1520532533283;82.1078094620868;86.0865135532114;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.151;98.849;84.8038534555883;84.9640383080607;85.3460339521493;85.1516969810613;82.1078094620868;86.086319935906;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.18;98.82;84.8037120814315;84.9640383080607;85.3459247493299;85.1512469529346;82.1078094620868;86.0860862598478;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.205;98.795;84.8035989821061;84.9640383080607;85.3458354015686;85.1508906806675;82.1078094620868;86.0858993190012;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.231;98.769;84.8034737649958;84.9640383080607;85.3457162712201;85.1505344084005;82.1078094620868;86.0856923487782;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.259;98.741;84.8033525871471;84.9640383080607;85.3456070684007;85.1501781361335;82.1078094620868;86.085492055014;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.283;98.717;84.80323544856;84.9640383080607;85.3455177206393;85.1498031126945;82.1078094620868;86.0852984377086;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.311;98.689;84.8031102314497;84.9640383080607;85.3454085178199;85.1494280892556;82.1078094620868;86.0850914674856;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.339;98.661;84.8029930928626;84.9640383080607;85.3453092425295;85.1490718169886;82.1078094620868;86.0848978501803;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.364;98.636;84.8028678757523;84.9640383080607;85.3452000397101;85.1486967935496;82.1078094620868;86.0846908799573;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.388;98.612;84.8027507371652;84.9640383080607;85.3451007644197;85.1483405212826;82.1078094620868;86.0844972626519;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.414;98.586;84.8026255200549;84.9640383080607;85.3449915616003;85.1479654978436;82.1078094620868;86.0842902924289;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.44;98.56;84.8025043422062;84.9640383080607;85.3448823587809;85.1476092255766;82.1078094620868;86.0840899986647;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.465;98.535;84.8023872036192;84.9640383080607;85.3447930110196;85.1472342021376;82.1078094620868;86.0838963813593;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.491;98.509;84.8022579472472;84.9640383080607;85.3446639531421;85.1468779298706;82.1078094620868;86.0836827346775;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.516;98.484;84.8021569657067;84.9640383080607;85.3445646778517;85.1465966622914;82.1078094620868;86.0835158232074;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.541;98.459;84.8020277093347;84.9640383080607;85.3444455475032;85.1462216388524;82.1078094620868;86.0833021765256;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.565;98.435;84.8019146100093;84.9640383080607;85.3443462722128;85.1458841177574;82.1078094620868;86.083115235679;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.589;98.411;84.8018055499455;84.9640383080607;85.3442668519805;85.1455278454903;82.1078094620868;86.0829349712912;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.617;98.383;84.8016641757887;84.9640383080607;85.344117939045;85.1451528220514;82.1078094620868;86.082701295233;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.64;98.36;84.8015551157249;84.9640383080607;85.3440285912836;85.1448153009563;82.1078094620868;86.0825210308452;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.665;98.335;84.8014420163994;84.9640383080607;85.3439094609352;85.1445152822051;82.1078094620868;86.0823340899987;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.688;98.312;84.8013208385507;84.9640383080607;85.3438002581157;85.1441590099381;82.1078094620868;86.0821337962345;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.715;98.285;84.8011956214404;84.9640383080607;85.3436910552963;85.1437839864992;82.1078094620868;86.0819268260115;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.743;98.257;84.8010623258068;84.9640383080607;85.3435719249479;85.1433902118882;82.1078094620868;86.0817065028709;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.769;98.231;84.8009330694349;84.9640383080607;85.3434527945994;85.1430151884493;82.1078094620868;86.0814928561891;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.796;98.204;84.8007836167549;84.9640383080607;85.3433237367219;85.1425651603225;82.1078094620868;86.0812458272133;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.825;98.175;84.8006583996445;84.9640383080607;85.3432145339025;85.1421901368836;82.1078094620868;86.0810388569902;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.852;98.148;84.8005210647494;84.9640383080607;85.343085476025;85.1417963622726;82.1078094620868;86.0808118573908;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.879;98.121;84.8003877691158;84.9640383080607;85.3429564181475;85.1414213388337;82.1078094620868;86.0805915342502;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.905;98.095;84.8002625520055;84.9640383080607;85.3428472153281;85.1410463153947;82.1078094620868;86.0803845640272;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.933;98.067;84.8001130993254;84.9640383080607;85.3427082299216;85.1406150384399;82.1078094620868;86.0801375350514;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.96;98.04;84.7999838429535;84.9640383080607;85.3426089546312;85.140202512657;82.1078094620868;86.0799238883696;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
1.987;98.013;84.7998505473199;84.9640383080607;85.3424798967537;85.1398274892181;82.1078094620868;86.079703565229;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.015;97.985;84.799721290948;84.9640383080607;85.3423706939343;85.1394337146072;82.1078094620868;86.0794899185472;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.043;97.957;84.799571838268;84.9640383080607;85.3422217809987;85.1390211888243;82.1078094620868;86.0792428895714;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.07;97.93;84.7994264248495;84.9640383080607;85.3420927231212;85.1385899118695;82.1078094620868;86.0790025370544;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.1;97.9;84.7992850506927;84.9640383080607;85.3419537377147;85.1381961372586;82.1078094620868;86.0787688609961;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.128;97.872;84.7991315587511;84.9640383080607;85.3418246798372;85.1377273579599;82.1078094620868;86.0785151555615;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.157;97.843;84.7989901845943;84.9640383080607;85.3416956219597;85.137314832177;82.1078094620868;86.0782814795033;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.187;97.813;84.7988286141293;84.9640383080607;85.3415467090241;85.1368460528783;82.1078094620868;86.078014421151;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.215;97.785;84.7986912792342;84.9640383080607;85.3414176511466;85.1364522782674;82.1078094620868;86.0777874215516;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.245;97.755;84.7985256695076;84.9640383080607;85.3412687382111;85.1359647477967;82.1078094620868;86.0775136867406;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.275;97.725;84.7983842953508;84.9640383080607;85.3411396803336;85.1355522220139;82.1078094620868;86.0772800106823;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.306;97.694;84.798210607101;84.9640383080607;85.3409709123399;85.1350646915432;82.1078094620868;86.0769929229537;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
