"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.268;99.732;72.339233348144;70.1832083000798;74.5589496674278;75.390586911682;64.1977640959171;76.043797569769;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.273;99.727;72.339233348144;70.1832083000798;74.5589496674278;75.390586911682;64.1977640959171;76.043797569769;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.279;99.721;72.339233348144;70.1832083000798;74.5589496674278;75.390586911682;64.1977640959171;76.043797569769;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.284;99.716;72.339233348144;70.1832083000798;74.5589496674278;75.390586911682;64.1977640959171;76.043797569769;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.292;99.708;72.339233348144;70.1832083000798;74.5589496674278;75.390586911682;64.1977640959171;76.043797569769;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.303;99.697;72.3391566021731;70.1832083000798;74.5589198848407;75.3902868929308;64.1977640959171;76.0436707170517;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.31;99.69;72.3391566021731;70.1832083000798;74.5589198848407;75.3902868929308;64.1977640959171;76.0436707170517;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.318;99.682;72.3391566021731;70.1832083000798;74.5589198848407;75.3902868929308;64.1977640959171;76.0436707170517;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.327;99.673;72.3391566021731;70.1832083000798;74.5589198848407;75.3902868929308;64.1977640959171;76.0436707170517;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.34;99.66;72.3390798562023;70.1832083000798;74.5588901022535;75.3899868741796;64.1977640959171;76.0435438643344;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.35;99.65;72.3390798562023;70.1832083000798;74.5588901022535;75.3899868741796;64.1977640959171;76.0435438643344;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.359;99.641;72.3390798562023;70.1832083000798;74.5588901022535;75.3899868741796;64.1977640959171;76.0435438643344;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.366;99.634;72.3390798562023;70.1832083000798;74.5588901022535;75.3899868741796;64.1977640959171;76.0435438643344;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.376;99.624;72.3390192672779;70.1832083000798;74.5588603196664;75.3897618601163;64.1977640959171;76.0434437174523;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.385;99.615;72.3390192672779;70.1832083000798;74.5588603196664;75.3897618601163;64.1977640959171;76.0434437174523;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.395;99.605;72.3390192672779;70.1832083000798;74.5588603196664;75.3897618601163;64.1977640959171;76.0434437174523;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.401;99.599;72.3390192672779;70.1832083000798;74.5588603196664;75.3897618601163;64.1977640959171;76.0434437174523;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.413;99.587;72.3389425213071;70.1832083000798;74.5588305370793;75.3894618413651;64.1977640959171;76.0433168647349;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.423;99.577;72.3389425213071;70.1832083000798;74.5588305370793;75.3894618413651;64.1977640959171;76.0433168647349;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.43;99.57;72.3389425213071;70.1832083000798;74.5588305370793;75.3894618413651;64.1977640959171;76.0433168647349;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.438;99.562;72.3389425213071;70.1832083000798;74.5588305370793;75.3894618413651;64.1977640959171;76.0433168647349;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.447;99.553;72.3388657753363;70.1832083000798;74.5588007544922;75.3891618226139;64.1977640959171;76.0431900120176;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.455;99.545;72.3388657753363;70.1832083000798;74.5588007544922;75.3891618226139;64.1977640959171;76.0431900120176;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.463;99.537;72.3388657753363;70.1832083000798;74.5588007544922;75.3891618226139;64.1977640959171;76.0431900120176;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.47;99.53;72.3388657753363;70.1832083000798;74.5588007544922;75.3891618226139;64.1977640959171;76.0431900120176;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.48;99.52;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.486;99.514;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.492;99.508;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.499;99.501;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.507;99.493;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.517;99.483;72.3387244011795;70.1832083000798;74.5587312617889;75.3886367897994;64.1977640959171;76.0429630124182;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.527;99.473;72.3387244011795;70.1832083000798;74.5587312617889;75.3886367897994;64.1977640959171;76.0429630124182;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.538;99.462;72.3387244011795;70.1832083000798;74.5587312617889;75.3886367897994;64.1977640959171;76.0429630124182;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.553;99.447;72.3386516944703;70.1832083000798;74.5587014792018;75.3883555222201;64.1977640959171;76.0428428361597;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.566;99.434;72.3386516944703;70.1832083000798;74.5587014792018;75.3883555222201;64.1977640959171;76.0428428361597;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.577;99.423;72.3386516944703;70.1832083000798;74.5587014792018;75.3883555222201;64.1977640959171;76.0428428361597;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.591;99.409;72.3386234196389;70.1832083000798;74.5586816241437;75.3882617663604;64.1977640959171;76.0427961009481;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.604;99.396;72.3385911055459;70.1832083000798;74.5586716966147;75.3881305081568;64.1977640959171;76.0427426892776;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.617;99.383;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.629;99.371;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.645;99.355;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.658;99.342;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.674;99.326;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.688;99.312;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.701;99.299;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.716;99.284;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.728;99.272;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.743;99.257;72.3385830270227;70.1832083000798;74.5586716966147;75.3880930058129;64.1977640959171;76.04272933636;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.755;99.245;72.3385830270227;70.1832083000798;74.5586716966147;75.3880930058129;64.1977640959171;76.04272933636;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.768;99.232;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.783;99.217;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.795;99.205;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.809;99.191;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.821;99.179;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.832;99.168;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.845;99.155;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.858;99.142;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.871;99.129;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.884;99.116;72.3385749484994;70.1832083000798;74.5586518415566;75.3880930058129;64.1977640959171;76.0427159834424;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.895;99.105;72.3385749484994;70.1832083000798;74.5586518415566;75.3880930058129;64.1977640959171;76.0427159834424;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.909;99.091;72.3385749484994;70.1832083000798;74.5586518415566;75.3880930058129;64.1977640959171;76.0427159834424;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.924;99.076;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.94;99.06;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.954;99.046;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.972;99.028;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.99;99.01;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.007;98.993;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.024;98.976;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.045;98.955;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.065;98.935;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.085;98.915;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.104;98.896;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.122;98.878;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.136;98.864;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.151;98.849;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.165;98.835;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.182;98.818;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.195;98.805;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.213;98.787;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.229;98.771;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.244;98.756;72.3385507129297;70.1832083000798;74.5586518415566;75.3879804987812;64.1977640959171;76.0426759246895;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.263;98.737;72.3385426344064;70.1832083000798;74.5586419140276;75.3879617476092;64.1977640959171;76.0426625717719;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.281;98.719;72.3385426344064;70.1832083000798;74.5586419140276;75.3879617476092;64.1977640959171;76.0426625717719;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.299;98.701;72.3385385951448;70.1832083000798;74.5586419140276;75.3879429964373;64.1977640959171;76.0426558953131;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.32;98.68;72.3385385951448;70.1832083000798;74.5586419140276;75.3879429964373;64.1977640959171;76.0426558953131;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.343;98.657;72.3385385951448;70.1832083000798;74.5586419140276;75.3879429964373;64.1977640959171;76.0426558953131;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.365;98.635;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.387;98.613;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.41;98.59;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.431;98.569;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.451;98.549;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.476;98.524;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.505;98.495;72.3385224380983;70.1832083000798;74.5586319864986;75.3878867429214;64.1977640959171;76.0426291894779;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.531;98.469;72.3385224380983;70.1832083000798;74.5586319864986;75.3878867429214;64.1977640959171;76.0426291894779;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.56;98.44;72.3385183988367;70.1832083000798;74.5586220589695;75.3878867429214;64.1977640959171;76.0426225130191;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.588;98.412;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.617;98.383;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.644;98.356;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.675;98.325;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.704;98.296;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.734;98.266;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.761;98.239;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.789;98.211;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.818;98.182;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.844;98.156;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.871;98.129;72.338494163267;70.1832083000798;74.5585922763824;75.3878304894056;64.1977640959171;76.0425824542663;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.899;98.101;72.3384901240053;70.1832083000798;74.5585922763824;75.3878117382336;64.1977640959171;76.0425757778075;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.928;98.072;72.3384820454821;70.1832083000798;74.5585823488534;75.3877929870617;64.1977640959171;76.0425691013486;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.952;98.048;72.3384820454821;70.1832083000798;74.5585823488534;75.3877929870617;64.1977640959171;76.0425691013486;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.98;98.02;72.3384820454821;70.1832083000798;74.5585823488534;75.3877929870617;64.1977640959171;76.0425691013486;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.009;97.991;72.3384780062205;70.1832083000798;74.5585823488534;75.3877742358897;64.1977640959171;76.0425624248898;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.038;97.962;72.3384780062205;70.1832083000798;74.5585823488534;75.3877742358897;64.1977640959171;76.0425624248898;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.063;97.937;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.087;97.913;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.11;97.89;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.133;97.867;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.154;97.846;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.177;97.823;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.197;97.803;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.219;97.781;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.241;97.759;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.264;97.736;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.286;97.714;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.309;97.691;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.333;97.667;72.3384497313891;70.1832083000798;74.5585525662663;75.3876992312019;64.1977640959171;76.0425156896782;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.355;97.645;72.338429535081;70.1832083000798;74.5585426387372;75.3876242265142;64.1977640959171;76.0424823073842;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.378;97.622;72.3383527891101;70.1832083000798;74.5585128561501;75.387324207763;64.1977640959171;76.0423554546668;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.402;97.598;72.3382800824009;70.1832083000798;74.558493001092;75.3870241890118;64.1977640959171;76.0422352784083;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
