"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.491;99.509;72.3388294219817;70.1832083000798;74.5587808994341;75.3890305644103;64.1977640959171;76.0431299238884;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.496;99.504;72.33882538272;70.1832083000798;74.5587808994341;75.3890118132383;64.1977640959171;76.0431232474296;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.501;99.499;72.3388092256735;70.1832083000798;74.5587709719051;75.3889555597225;64.1977640959171;76.0430965415943;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.506;99.494;72.3388051864119;70.1832083000798;74.5587709719051;75.3889368085505;64.1977640959171;76.0430898651355;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.511;99.489;72.3387809508422;70.1832083000798;74.558751116847;75.3888618038627;64.1977640959171;76.0430564828415;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.515;99.485;72.3387809508422;70.1832083000798;74.558751116847;75.3888618038627;64.1977640959171;76.0430564828415;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.523;99.477;72.3387607545341;70.1832083000798;74.558741189318;75.388786799175;64.1977640959171;76.0430231005475;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.533;99.467;72.3387445974876;70.1832083000798;74.558741189318;75.3887117944872;64.1977640959171;76.0429963947122;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.549;99.451;72.338708244133;70.1832083000798;74.5587213342599;75.3885805362835;64.1977640959171;76.042936306583;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.565;99.435;72.3386840085632;70.1832083000798;74.5587114067309;75.3884867804238;64.1977640959171;76.0428962478302;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.58;99.42;72.338643615947;70.1832083000798;74.5586915516728;75.3883367710482;64.1977640959171;76.0428294832421;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.596;99.404;72.3386153411156;70.1832083000798;74.5586816241437;75.3882242640165;64.1977640959171;76.0427827480304;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.612;99.388;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.627;99.373;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.641;99.359;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.656;99.344;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.672;99.328;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.686;99.314;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.701;99.299;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.716;99.284;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.731;99.269;72.3385870662843;70.1832083000798;74.5586716966147;75.3881117569848;64.1977640959171;76.0427360128188;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.746;99.254;72.3385830270227;70.1832083000798;74.5586716966147;75.3880930058129;64.1977640959171;76.04272933636;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.761;99.239;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.776;99.224;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.791;99.209;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.806;99.194;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.821;99.179;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.836;99.164;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.85;99.15;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.864;99.136;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.877;99.123;72.338578987761;70.1832083000798;74.5586617690857;75.3880930058129;64.1977640959171;76.0427226599012;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.893;99.107;72.3385749484994;70.1832083000798;74.5586518415566;75.3880930058129;64.1977640959171;76.0427159834424;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.905;99.095;72.3385749484994;70.1832083000798;74.5586518415566;75.3880930058129;64.1977640959171;76.0427159834424;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.915;99.085;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.928;99.072;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.94;99.06;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.952;99.048;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.967;99.033;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.988;99.012;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.008;98.992;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.029;98.971;72.3385628307146;70.1832083000798;74.5586518415566;75.388036752297;64.1977640959171;76.042695954066;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.051;98.949;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.076;98.924;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.101;98.899;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.126;98.874;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.151;98.849;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.177;98.823;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.203;98.797;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.229;98.771;72.3385587914529;70.1832083000798;74.5586518415566;75.3880180011251;64.1977640959171;76.0426892776072;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.255;98.745;72.3385426344064;70.1832083000798;74.5586419140276;75.3879617476092;64.1977640959171;76.0426625717719;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.281;98.719;72.3385426344064;70.1832083000798;74.5586419140276;75.3879617476092;64.1977640959171;76.0426625717719;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.307;98.693;72.3385385951448;70.1832083000798;74.5586419140276;75.3879429964373;64.1977640959171;76.0426558953131;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.332;98.668;72.3385385951448;70.1832083000798;74.5586419140276;75.3879429964373;64.1977640959171;76.0426558953131;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.357;98.643;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.382;98.618;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.406;98.594;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.43;98.57;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.455;98.545;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.48;98.52;72.3385345558832;70.1832083000798;74.5586319864986;75.3879429964373;64.1977640959171;76.0426492188543;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.503;98.497;72.3385224380983;70.1832083000798;74.5586319864986;75.3878867429214;64.1977640959171;76.0426291894779;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.526;98.474;72.3385224380983;70.1832083000798;74.5586319864986;75.3878867429214;64.1977640959171;76.0426291894779;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.549;98.451;72.3385183988367;70.1832083000798;74.5586220589695;75.3878867429214;64.1977640959171;76.0426225130191;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.572;98.428;72.3385183988367;70.1832083000798;74.5586220589695;75.3878867429214;64.1977640959171;76.0426225130191;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.596;98.404;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.619;98.381;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.641;98.359;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.663;98.337;72.3385143595751;70.1832083000798;74.5586220589695;75.3878679917495;64.1977640959171;76.0426158365603;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.684;98.316;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.705;98.295;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.724;98.276;72.3385062810518;70.1832083000798;74.5586022039114;75.3878679917495;64.1977640959171;76.0426024836427;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.743;98.257;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.762;98.238;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.794;98.206;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.828;98.172;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.862;98.138;72.3385022417902;70.1832083000798;74.5585922763824;75.3878679917495;64.1977640959171;76.0425958071839;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.896;98.104;72.3384901240053;70.1832083000798;74.5585922763824;75.3878117382336;64.1977640959171;76.0425757778075;72.468928771733;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.93;98.07;72.3384820454821;70.1832083000798;74.5585823488534;75.3877929870617;64.1977640959171;76.0425691013486;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.964;98.036;72.3384820454821;70.1832083000798;74.5585823488534;75.3877929870617;64.1977640959171;76.0425691013486;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
1.998;98.002;72.3384780062205;70.1832083000798;74.5585823488534;75.3877742358897;64.1977640959171;76.0425624248898;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.032;97.968;72.3384780062205;70.1832083000798;74.5585823488534;75.3877742358897;64.1977640959171;76.0425624248898;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.066;97.934;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.099;97.901;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.133;97.867;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.166;97.834;72.3384739669588;70.1832083000798;74.5585724213243;75.3877742358897;64.1977640959171;76.042555748431;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.2;97.8;72.3384658884356;70.1832083000798;74.5585724213243;75.3877367335459;64.1977640959171;76.0425423955134;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.235;97.765;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.268;97.732;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.303;97.697;72.3384537706507;70.1832083000798;74.5585624937953;75.3876992312019;64.1977640959171;76.042522366137;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.339;97.661;72.338429535081;70.1832083000798;74.5585426387372;75.3876242265142;64.1977640959171;76.0424823073842;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.373;97.627;72.3383770246799;70.1832083000798;74.5585227836791;75.3874179636227;64.1977640959171;76.0423955134197;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.405;97.595;72.3382800824009;70.1832083000798;74.558493001092;75.3870241890118;64.1977640959171;76.0422352784083;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.437;97.563;72.3381791008604;70.1832083000798;74.5584532909759;75.3866304144009;64.1977640959171;76.0420683669382;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.472;97.528;72.3380619622733;70.1832083000798;74.5584135808597;75.3861616351022;64.1977640959171;76.0418747496328;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.511;97.489;72.3379327059014;70.1832083000798;74.5583738707436;75.3856366022876;64.1977640959171;76.041661102951;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.552;97.448;72.3378115280527;70.1832083000798;74.5583341606274;75.385149071817;64.1977640959171;76.0414608091868;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
