"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.276;99.724;74.9320555802399;72.5121628092578;76.3284324431649;76.3625539096194;72.8147764095917;76.8407531045533;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.286;99.714;74.9320555802399;72.5121628092578;76.3284324431649;76.3625539096194;72.8147764095917;76.8407531045533;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.296;99.704;74.9320555802399;72.5121628092578;76.3284324431649;76.3625539096194;72.8147764095917;76.8407531045533;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.306;99.694;74.9320515409783;72.5121628092578;76.3284225156359;76.3625539096194;72.8147764095917;76.8407464280945;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.317;99.683;74.9320515409783;72.5121628092578;76.3284225156359;76.3625539096194;72.8147764095917;76.8407464280945;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.328;99.672;74.9320434624551;72.5121628092578;76.3284026605778;76.3625539096194;72.8147764095917;76.8407397516357;74.5965227145261;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.34;99.66;74.9320394231934;72.5121628092578;76.3283927330487;76.3625539096194;72.8147764095917;76.8407330751769;74.5965227145261;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.351;99.649;74.9320353839318;72.5121628092578;76.3283828055197;76.3625539096194;72.8147764095917;76.8407330751769;74.5964666292765;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.363;99.637;74.9320313446702;72.5121628092578;76.3283728779907;76.3625539096194;72.8147764095917;76.8407330751769;74.5964105440269;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.375;99.625;74.9320313446702;72.5121628092578;76.3283728779907;76.3625539096194;72.8147764095917;76.8407330751769;74.5964105440269;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.388;99.612;74.9320232661469;72.5121628092578;76.3283530229326;76.3625539096194;72.8147764095917;76.8407197222593;74.5964105440269;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.4;99.6;74.9320192268853;72.5121628092578;76.3283430954036;76.3625539096194;72.8147764095917;76.8407197222593;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.412;99.588;74.9320192268853;72.5121628092578;76.3283430954036;76.3625539096194;72.8147764095917;76.8407197222593;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.425;99.575;74.9320151876237;72.5121628092578;76.3283331678745;76.3625539096194;72.8147764095917;76.8407130458005;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.438;99.562;74.9320111483621;72.5121628092578;76.3283232403455;76.3625539096194;72.8147764095917;76.8407063693417;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.451;99.549;74.9320111483621;72.5121628092578;76.3283232403455;76.3625539096194;72.8147764095917;76.8407063693417;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.465;99.535;74.9320071091005;72.5121628092578;76.3283133128164;76.3625539096194;72.8147764095917;76.8406996928829;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.478;99.522;74.9320071091005;72.5121628092578;76.3283133128164;76.3625539096194;72.8147764095917;76.8406996928829;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.492;99.508;74.9320030698388;72.5121628092578;76.3283033852874;76.3625539096194;72.8147764095917;76.8406930164241;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.506;99.494;74.9319990305772;72.5121628092578;76.3282934577584;76.3625539096194;72.8147764095917;76.8406863399653;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.521;99.479;74.9319990305772;72.5121628092578;76.3282934577584;76.3625539096194;72.8147764095917;76.8406863399653;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.535;99.465;74.9319990305772;72.5121628092578;76.3282934577584;76.3625539096194;72.8147764095917;76.8406863399653;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.551;99.449;74.9319465201761;72.5121628092578;76.3282438201132;76.3624039002438;72.8147764095917;76.8405995460008;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.568;99.432;74.9318980490366;72.5121628092578;76.328204109997;76.3622538908682;72.8147764095917;76.8405194284951;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.584;99.416;74.9318495778972;72.5121628092578;76.3281643998809;76.3621038814926;72.8147764095917;76.8404393109895;74.5963544587773;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.601;99.399;74.9317889889728;72.5121628092578;76.3280949071776;76.361953872117;72.8147764095917;76.8403458405662;74.5962983735278;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.618;99.382;74.9317364785717;72.5121628092578;76.3280551970614;76.3617851115695;72.8147764095917;76.8402590466017;74.5962983735278;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.636;99.364;74.9316678111241;72.5121628092578;76.3279956318872;76.361578848678;72.8147764095917;76.8401522232608;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.653;99.347;74.9316274185079;72.5121628092578;76.3279757768291;76.3614288393025;72.8147764095917;76.8400854586727;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.67;99.33;74.9315708688452;72.5121628092578;76.3279162116549;76.3612788299269;72.8147764095917;76.8399919882494;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.688;99.312;74.9315183584441;72.5121628092578;76.3278665740097;76.3611288205513;72.8147764095917;76.839905194285;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.706;99.294;74.9314739265662;72.5121628092578;76.3278367914226;76.3609788111757;72.8147764095917;76.8398317532381;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.724;99.276;74.931401219857;72.5121628092578;76.3277772262484;76.3607537971123;72.8147764095917;76.8397115769796;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.742;99.258;74.9313446701943;72.5121628092578;76.3277176610742;76.3606037877367;72.8147764095917;76.8396181065563;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.761;99.239;74.9312961990548;72.5121628092578;76.327677950958;76.3604537783611;72.8147764095917;76.8395379890506;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.78;99.22;74.9312315708688;72.5121628092578;76.3276382408418;76.3602287642978;72.8147764095917;76.8394311657097;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.798;99.202;74.9311750212061;72.5121628092578;76.3275786756676;76.3600787549222;72.8147764095917;76.8393376952864;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.817;99.183;74.931122510805;72.5121628092578;76.3275290380224;76.3599287455466;72.8147764095917;76.8392509013219;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.837;99.163;74.9310578826191;72.5121628092578;76.3274893279063;76.3597037314832;72.8147764095917;76.839144077981;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.856;99.144;74.931005372218;72.5121628092578;76.3274396902611;76.3595537221076;72.8147764095917;76.8390572840166;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.877;99.123;74.9309286262471;72.5121628092578;76.3273701975578;76.3593287080443;72.8147764095917;76.8389304312992;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.897;99.103;74.9308841943693;72.5121628092578;76.3273404149707;76.3591786986687;72.8147764095917;76.8388569902524;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.917;99.083;74.9308114876601;72.5121628092578;76.3272808497965;76.3589536846053;72.8147764095917;76.8387368139939;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.937;99.063;74.930758977259;72.5121628092578;76.3272312121513;76.3588036752297;72.8147764095917;76.8386500200294;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.958;99.042;74.9306862705497;72.5121628092578;76.3271716469771;76.3585786611663;72.8147764095917;76.8385298437709;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.979;99.021;74.9306337601487;72.5121628092578;76.3271220093319;76.3584286517907;72.8147764095917;76.8384430498064;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.001;98.999;74.9305610534394;72.5121628092578;76.3270624441576;76.3582036377274;72.8147764095917;76.8383228735479;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.022;98.978;74.9304923859918;72.5121628092578;76.3270128065125;76.357978623664;72.8147764095917;76.8382093737482;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.044;98.956;74.9304237185442;72.5121628092578;76.3269631688673;76.3577536096006;72.8147764095917;76.8380958739485;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.065;98.935;74.9303671688815;72.5121628092578;76.326903603693;76.357603600225;72.8147764095917;76.8380024035252;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.087;98.913;74.9302944621723;72.5121628092578;76.3268539660478;76.3573598349897;72.8147764095917;76.8378822272667;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.109;98.891;74.9302217554631;72.5121628092578;76.3267944008736;76.3571348209263;72.8147764095917;76.8377620510081;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.131;98.869;74.9301490487539;72.5121628092578;76.3267348356994;76.3569098068629;72.8147764095917;76.8376418747496;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.153;98.847;74.9300884598295;72.5121628092578;76.3266653429961;76.3567597974873;72.8147764095917;76.8375417278675;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.176;98.824;74.9300157531203;72.5121628092578;76.3266157053509;76.356516032252;72.8147764095917;76.837421551609;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.198;98.802;74.9299430464111;72.5121628092578;76.3265462126477;76.3563097693606;72.8147764095917;76.8373013753505;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.221;98.779;74.9298743789635;72.5121628092578;76.3264965750025;76.3560847552972;72.8147764095917;76.8371878755508;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.243;98.757;74.9298016722543;72.5121628092578;76.3264370098283;76.3558597412338;72.8147764095917;76.8370676992923;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.266;98.734;74.9297572403765;72.5121628092578;76.3264072272411;76.3557097318582;72.8147764095917;76.8369942582454;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.29;98.71;74.9296966514521;72.5121628092578;76.3263377345379;76.3555597224827;72.8147764095917;76.8368941113633;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.313;98.687;74.9296522195743;72.5121628092578;76.3263079519508;76.3554097131071;72.8147764095917;76.8368206703165;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.337;98.663;74.9295997091732;72.5121628092578;76.3262583143056;76.3552597037315;72.8147764095917;76.836733876352;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.361;98.639;74.9295471987721;72.5121628092578;76.3262086766604;76.3551096943559;72.8147764095917;76.8366470823875;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.385;98.615;74.9295027668942;72.5121628092578;76.3261788940733;76.3549596849803;72.8147764095917;76.8365736413406;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.409;98.591;74.9294260209234;72.5121628092578;76.32610940137;76.3547346709169;72.8147764095917;76.8364467886233;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.433;98.567;74.9293775497839;72.5121628092578;76.3260696912538;76.3545846615414;72.8147764095917;76.8363666711176;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.458;98.542;74.9293250393828;72.5121628092578;76.3260200536087;76.3544346521658;72.8147764095917;76.8362798771532;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.483;98.517;74.9292563719352;72.5121628092578;76.3259704159635;76.3542096381024;72.8147764095917;76.8361663773535;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.507;98.493;74.9291957830109;72.5121628092578;76.3259009232602;76.3540596287268;72.8147764095917;76.8360662304714;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.533;98.467;74.9291311548249;72.5121628092578;76.3258612131441;76.3538346146634;72.8147764095917;76.8359594071305;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.558;98.442;74.9290786444238;72.5121628092578;76.3258115754989;76.3536846052878;72.8147764095917;76.835872613166;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.584;98.416;74.9290261340227;72.5121628092578;76.3257619378537;76.3535345959123;72.8147764095917;76.8357858192015;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.61;98.39;74.92896958436;72.5121628092578;76.3257123002085;76.3533658353647;72.8147764095917;76.8356923487782;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.636;98.364;74.9289009169124;72.5121628092578;76.3256527350343;76.3531595724733;72.8147764095917;76.8355788489785;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.663;98.337;74.9288564850345;72.5121628092578;76.3256229524471;76.3530095630977;72.8147764095917;76.8355054079316;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.689;98.311;74.9287999353718;72.5121628092578;76.3255633872729;76.3528595537221;72.8147764095917;76.8354119375083;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.716;98.284;74.928755503494;72.5121628092578;76.3255336046858;76.3527095443465;72.8147764095917;76.8353384964615;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.743;98.257;74.9287191501394;72.5121628092578;76.3254839670406;76.3526345396587;72.8147764095917;76.8352784083322;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.77;98.23;74.9286706789999;72.5121628092578;76.3254442569245;76.3524845302831;72.8147764095917;76.8351982908265;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.797;98.203;74.9286424041685;72.5121628092578;76.3254144743373;76.3524095255953;72.8147764095917;76.8351515556149;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.825;98.175;74.928593933029;72.5121628092578;76.3253747642212;76.3522595162198;72.8147764095917;76.8350714381092;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.853;98.147;74.9285616189361;72.5121628092578;76.325335054105;76.352184511532;72.8147764095917;76.8350180264388;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.882;98.118;74.9285373833663;72.5121628092578;76.325315199047;76.3521095068442;72.8147764095917;76.8349779676859;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.91;98.09;74.9284848729652;72.5121628092578;76.3252655614018;76.3519594974686;72.8147764095917;76.8348911737215;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.939;98.061;74.9284565981339;72.5121628092578;76.3252357788147;76.3518844927808;72.8147764095917;76.8348444385098;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.968;98.032;74.9284202447793;72.5121628092578;76.3251861411695;76.351809488093;72.8147764095917;76.8347843503806;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
1.998;98.002;74.928379852163;72.5121628092578;76.3251662861114;76.3516594787174;72.8147764095917;76.8347175857925;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.027;97.973;74.92834753807;72.5121628092578;76.3251265759952;76.3515844740296;72.8147764095917;76.834664174122;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.057;97.943;74.9283192632387;72.5121628092578;76.3250967934081;76.3515094693418;72.8147764095917;76.8346174389104;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.087;97.913;74.9282748313608;72.5121628092578;76.325067010821;76.3513594599662;72.8147764095917;76.8345439978635;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.117;97.883;74.9282384780062;72.5121628092578;76.3250173731758;76.3512844552785;72.8147764095917;76.8344839097343;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.148;97.852;74.9282061639132;72.5121628092578;76.3249776630597;76.3512094505907;72.8147764095917;76.8344304980638;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.179;97.821;74.9281819283435;72.5121628092578;76.3249578080016;76.3511344459029;72.8147764095917;76.834390439311;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.211;97.789;74.9281374964657;72.5121628092578;76.3249280254145;76.3509844365273;72.8147764095917;76.8343169982641;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.242;97.758;74.9281051823727;72.5121628092578;76.3248883152983;76.3509094318395;72.8147764095917;76.8342635865937;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.274;97.726;74.9280769075413;72.5121628092578;76.3248585327112;76.3508344271517;72.8147764095917;76.834216851382;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
